"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"21.27",0.120565176043409,0.00101350171570823,526,359,115,0.6
"34.26",0.119327178887301,0.000293208407930649,724,131,145,0.6
"9.20",0.132766402301589,0.000924583460268585,528,308,164,0.6
"1.26",0.206916616742373,0.000545416994495912,618,183,199,0.6
"9.21",0.132766402301589,0.000924583460268585,533,324,143,0.6
"10.24",0.173534169968312,0.000898821050682366,494,325,181,0.6
"31.24",0.101840165404381,0.00171411416864178,374,532,94,0.6
"33.27",0.102461306964992,0.000383663668887921,723,163,114,0.6
"28.27",0.180154808551382,0.00157119570415578,365,464,171,0.6
"32.16",0.0922112625486083,0.000652479637992773,662,254,84,0.6
"3.21",0.217193739722266,0.000582948007429188,570,196,234,0.6
"33.28",0.102461306964992,0.000383663668887921,721,178,101,0.6
"10.25",0.173534169968312,0.000898821050682366,537,300,163,0.6
"35.27",0.0994416503272005,0.00103290903593856,514,372,114,0.6
"3.22",0.217193739722266,0.000582948007429188,571,205,224,0.6
"3.23",0.217193739722266,0.000582948007429188,587,214,199,0.6
"14.20",0.0909509246144452,0.000128375271988162,843,60,97,0.6
"13.25",0.0988289385458212,0.000229493987308462,804,91,105,0.6
"16.23",0.159790045487272,0.000141288876756622,782,66,152,0.6
"27.21",0.157838155897043,0.00023801457147,730,102,168,0.6
"5.29",0.152383588360939,0.000381351799025725,710,146,144,0.6
"34.27",0.119327178887301,0.000293208407930649,748,132,120,0.6
"31.25",0.101840165404381,0.00171411416864178,366,547,87,0.6
"10.26",0.173534169968312,0.000898821050682366,524,305,171,0.6
"19.32",0.133784574000665,0.000258980546582816,752,112,136,0.6
"28.28",0.180154808551382,0.00157119570415578,356,451,193,0.6
"33.29",0.102461306964992,0.000383663668887921,729,155,116,0.6
"33.30",0.102461306964992,0.000383663668887921,734,152,114,0.6
"36.9",0.128589038800933,0.000981040798857338,511,370,119,0.6
"11.25",0.120356438340824,0.000377280556333864,717,156,127,0.6
"13.26",0.0988289385458212,0.000229493987308462,811,97,92,0.6
"8.17",0.143383768428256,0.000557766366892804,637,205,158,0.6
"14.21",0.0909509246144452,0.000128375271988162,864,51,85,0.6
"4.24",0.149283749814518,0.000354870787120533,692,149,159,0.6
"3.24",0.217193739722266,0.000582948007429188,584,207,209,0.6
"19.33",0.133784574000665,0.000258980546582816,758,106,136,0.6
"1.27",0.206916616742373,0.000545416994495912,577,202,221,0.6
"9.22",0.132766402301589,0.000924583460268585,531,330,139,0.6
"3.25",0.217193739722266,0.000582948007429188,591,187,222,0.6
"19.34",0.133784574000665,0.000258980546582816,751,107,142,0.6
"33.31",0.102461306964992,0.000383663668887921,731,159,110,0.6
"18.20",0.116037435347861,5.12218621199067e-05,871,26,103,0.6
"7.27",0.146100105367008,0.00093678469066152,527,320,153,0.6
"10.27",0.173534169968312,0.000898821050682366,512,290,198,0.6
"16.24",0.159790045487272,0.000141288876756622,743,68,189,0.6
"8.18",0.143383768428256,0.000557766366892804,643,207,150,0.6
"4.25",0.149283749814518,0.000354870787120533,718,136,146,0.6
"14.22",0.0909509246144452,0.000128375271988162,849,58,93,0.6
"12.26",0.0817189651581636,0.000418282068622888,731,192,77,0.6
"10.28",0.173534169968312,0.000898821050682366,518,302,180,0.6
"27.22",0.157838155897043,0.00023801457147,772,87,141,0.6
"27.23",0.157838155897043,0.00023801457147,723,118,159,0.6
"27.24",0.157838155897043,0.00023801457147,741,84,175,0.6
"5.30",0.152383588360939,0.000381351799025725,690,162,148,0.6
"19.35",0.133784574000665,0.000258980546582816,765,110,125,0.6
"20.24",0.134265965205178,0.00011623131269239,818,53,129,0.6
"20.25",0.134265965205178,0.00011623131269239,804,56,140,0.6
"35.28",0.0994416503272005,0.00103290903593856,523,379,98,0.6
"29.33",0.103091517504221,0.00060599502651178,673,212,115,0.6
"14.23",0.0909509246144452,0.000128375271988162,865,53,82,0.6
"10.29",0.173534169968312,0.000898821050682366,499,317,184,0.6
"31.26",0.101840165404381,0.00171411416864178,394,514,92,0.6
"5.31",0.152383588360939,0.000381351799025725,695,152,153,0.6
"3.26",0.217193739722266,0.000582948007429188,574,211,215,0.6
"15.28",0.130741528900971,0.000219774919011295,784,94,122,0.6
"9.23",0.132766402301589,0.000924583460268585,528,331,141,0.6
"9.24",0.132766402301589,0.000924583460268585,550,336,114,0.6
"34.28",0.119327178887301,0.000293208407930649,729,126,145,0.6
"34.29",0.119327178887301,0.000293208407930649,759,122,119,0.6
"6.30",0.163269974508305,0.000509889534968259,640,175,185,0.6
"35.29",0.0994416503272005,0.00103290903593856,528,375,97,0.6
"7.28",0.146100105367008,0.00093678469066152,522,336,142,0.6
"8.19",0.143383768428256,0.000557766366892804,649,213,138,0.6
"27.25",0.157838155897043,0.00023801457147,722,97,181,0.6
"8.20",0.143383768428256,0.000557766366892804,633,219,148,0.6
"28.29",0.180154808551382,0.00157119570415578,376,440,184,0.6
"9.25",0.132766402301589,0.000924583460268585,534,339,127,0.6
"24.22",0.115635838756896,0.000604033996950349,641,245,114,0.6
"26.27",0.107133395019646,0.000359838302146207,763,138,99,0.6
"20.26",0.134265965205178,0.00011623131269239,828,44,128,0.6
"8.21",0.143383768428256,0.000557766366892804,636,229,135,0.6
"29.34",0.103091517504221,0.00060599502651178,684,221,95,0.6
"28.30",0.180154808551382,0.00157119570415578,375,447,178,0.6
"17.23",0.144353251390803,0.000316374056871411,734,134,132,0.6
"30.24",0.119652902411196,0.00035977929571968,727,143,130,0.6
"2.24",0.14874574741807,0.00035611374282271,725,121,154,0.6
"7.29",0.146100105367008,0.00093678469066152,546,343,111,0.6
"28.31",0.180154808551382,0.00157119570415578,355,475,170,0.6
"9.26",0.132766402301589,0.000924583460268585,534,343,123,0.6
"10.30",0.173534169968312,0.000898821050682366,487,344,169,0.6
"36.10",0.128589038800933,0.000981040798857338,572,313,115,0.6
"19.36",0.133784574000665,0.000258980546582816,748,119,133,0.6
"15.29",0.130741528900971,0.000219774919011295,783,79,138,0.6
"32.17",0.0922112625486083,0.000652479637992773,646,255,99,0.6
"8.22",0.143383768428256,0.000557766366892804,643,226,131,0.6
"19.37",0.133784574000665,0.000258980546582816,767,99,134,0.6
"13.27",0.0988289385458212,0.000229493987308462,802,102,96,0.6
"30.25",0.119652902411196,0.00035977929571968,750,130,120,0.6
"10.31",0.173534169968312,0.000898821050682366,514,311,175,0.6
"11.26",0.120356438340824,0.000377280556333864,735,171,94,0.6
"27.26",0.157838155897043,0.00023801457147,754,92,154,0.6
"5.32",0.152383588360939,0.000381351799025725,698,164,138,0.6
"32.18",0.0922112625486083,0.000652479637992773,680,247,73,0.6
"29.35",0.103091517504221,0.00060599502651178,676,230,94,0.6
"10.32",0.173534169968312,0.000898821050682366,498,316,186,0.6
"26.28",0.107133395019646,0.000359838302146207,744,149,107,0.6
"14.24",0.0909509246144452,0.000128375271988162,865,42,93,0.6
"32.19",0.0922112625486083,0.000652479637992773,663,241,96,0.6
"29.36",0.103091517504221,0.00060599502651178,667,230,103,0.6
"20.27",0.134265965205178,0.00011623131269239,805,45,150,0.6
"5.33",0.152383588360939,0.000381351799025725,680,165,155,0.6
"22.21",0.115492021299553,0.000336059578219406,743,140,117,0.6
"35.30",0.0994416503272005,0.00103290903593856,520,374,106,0.6
"4.26",0.149283749814518,0.000354870787120533,714,144,142,0.6
"11.27",0.120356438340824,0.000377280556333864,728,143,129,0.6
"5.34",0.152383588360939,0.000381351799025725,705,137,158,0.6
"16.25",0.159790045487272,0.000141288876756622,805,57,138,0.6
"14.25",0.0909509246144452,0.000128375271988162,859,65,76,0.6
"26.29",0.107133395019646,0.000359838302146207,773,128,99,0.6
"20.28",0.134265965205178,0.00011623131269239,825,46,129,0.6
"7.30",0.146100105367008,0.00093678469066152,543,309,148,0.6
"13.28",0.0988289385458212,0.000229493987308462,805,90,105,0.6
"34.30",0.119327178887301,0.000293208407930649,760,117,123,0.6
"2.25",0.14874574741807,0.00035611374282271,724,125,151,0.6
"28.32",0.180154808551382,0.00157119570415578,362,431,207,0.6
"21.28",0.120565176043409,0.00101350171570823,526,371,103,0.6
"10.33",0.173534169968312,0.000898821050682366,520,314,166,0.6
"10.34",0.173534169968312,0.000898821050682366,532,293,175,0.6
"19.38",0.133784574000665,0.000258980546582816,747,110,143,0.6
"33.32",0.102461306964992,0.000383663668887921,722,161,117,0.6
"36.11",0.128589038800933,0.000981040798857338,538,328,134,0.6
"19.39",0.133784574000665,0.000258980546582816,745,109,146,0.6
"16.26",0.159790045487272,0.000141288876756622,772,55,173,0.6
