"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"32.19",0.519729923610116,0.0013341756552543,263,223,514,0.1
"37.20",0.521653952142367,0.000989872032568793,275,182,543,0.1
"34.19",0.49853843377605,0.00108809965205196,259,230,511,0.1
"31.31",0.489318368929941,0.000712571994501088,355,139,506,0.1
"41.29",0.517059668402212,0.000347580478996203,396,84,520,0.1
"41.30",0.517059668402212,0.000347580478996203,392,73,535,0.1
"29.34",0.501947502217374,0.000778641089557698,337,164,499,0.1
"12.18",0.514765546921743,5.85198163657773e-05,467,11,522,0.1
"6.15",0.494400243608225,0.000220955472615274,428,52,520,0.1
"16.25",0.522848117878789,0.000333770265170832,426,62,512,0.1
"4.20",0.50787329133904,0.00127437968407804,275,218,507,0.1
"28.31",0.519567053559156,0.000591836983285382,353,121,526,0.1
"35.17",0.516929606594156,0.000138130833018933,451,31,518,0.1
"27.21",0.507218974331345,0.000737241598533161,343,144,513,0.1
"12.19",0.514765546921743,5.85198163657773e-05,465,16,519,0.1
"21.22",0.501221957252631,0.000643556619590408,369,138,493,0.1
"11.15",0.514317935780539,0.000235219631666787,430,55,515,0.1
"21.23",0.501221957252631,0.000643556619590408,357,132,511,0.1
"27.22",0.507218974331345,0.000737241598533161,356,163,481,0.1
"16.26",0.522848117878789,0.000333770265170832,402,76,522,0.1
"41.31",0.517059668402212,0.000347580478996203,422,62,516,0.1
"20.16",0.520094978760959,2.69333896082009e-05,468,4,528,0.1
"29.35",0.501947502217374,0.000778641089557698,349,162,489,0.1
"24.17",0.527425428472605,0.000874582774111344,306,177,517,0.1
"21.24",0.501221957252631,0.000643556619590408,354,141,505,0.1
"31.32",0.489318368929941,0.000712571994501088,352,149,499,0.1
"18.16",0.511353419716361,0.000357251818135407,404,74,522,0.1
"18.17",0.511353419716361,0.000357251818135407,424,65,511,0.1
"32.20",0.519729923610116,0.0013341756552543,238,238,524,0.1
"7.29",0.511626992863523,0.000591728883619884,337,118,545,0.1
"31.33",0.489318368929941,0.000712571994501088,346,156,498,0.1
"20.17",0.520094978760959,2.69333896082009e-05,480,4,516,0.1
"24.18",0.527425428472605,0.000874582774111344,287,165,548,0.1
"20.18",0.520094978760959,2.69333896082009e-05,491,8,501,0.1
"1.15",0.529762581447499,0.00138839007893023,240,259,501,0.1
"8.30",0.546607607490918,0.000316742528447821,380,62,558,0.1
"35.18",0.516929606594156,0.000138130833018933,455,32,513,0.1
"32.21",0.519729923610116,0.0013341756552543,248,240,512,0.1
"27.23",0.507218974331345,0.000737241598533161,327,151,522,0.1
"28.32",0.519567053559156,0.000591836983285382,351,121,528,0.1
"41.32",0.517059668402212,0.000347580478996203,434,87,479,0.1
"10.24",0.521589991854886,0.000843261766382747,334,164,502,0.1
"22.16",0.495185002958655,0.00262440868829626,138,400,462,0.1
"38.24",0.52526445900924,0.000970988407842425,293,187,520,0.1
"31.34",0.489318368929941,0.000712571994501088,369,150,481,0.1
"16.27",0.522848117878789,0.000333770265170832,417,69,514,0.1
"23.21",0.531543657618619,6.23179436340791e-05,421,18,561,0.1
"5.20",0.515045929365336,0.000507538007831086,375,96,529,0.1
"29.36",0.501947502217374,0.000778641089557698,315,185,500,0.1
"19.15",0.505153344860266,0.000224084407615652,445,52,503,0.1
"14.27",0.519818967854965,0.000616253508488875,367,126,507,0.1
"12.20",0.514765546921743,5.85198163657773e-05,491,12,497,0.1
"21.25",0.501221957252631,0.000643556619590408,377,141,482,0.1
"21.26",0.501221957252631,0.000643556619590408,355,137,508,0.1
"25.24",0.505276118314586,0.0011640790349894,277,212,511,0.1
"4.21",0.50787329133904,0.00127437968407804,257,232,511,0.1
"33.20",0.52616664252464,0.000472846805153089,367,100,533,0.1
"3.29",0.511654149996519,0.00063608211519834,347,141,512,0.1
"24.19",0.527425428472605,0.000874582774111344,286,163,551,0.1
"34.20",0.49853843377605,0.00108809965205196,289,210,501,0.1
"3.30",0.511654149996519,0.00063608211519834,331,148,521,0.1
"34.21",0.49853843377605,0.00108809965205196,283,225,492,0.1
"22.17",0.495185002958655,0.00262440868829626,138,360,502,0.1
"31.35",0.489318368929941,0.000712571994501088,348,160,492,0.1
"26.15",0.49736879766801,0.00032496285365449,430,80,490,0.1
"38.25",0.52526445900924,0.000970988407842425,280,191,529,0.1
"4.22",0.50787329133904,0.00127437968407804,256,239,505,0.1
"22.18",0.495185002958655,0.00262440868829626,118,370,512,0.1
"14.28",0.519818967854965,0.000616253508488875,340,133,527,0.1
"33.21",0.52616664252464,0.000472846805153089,381,101,518,0.1
"41.33",0.517059668402212,0.000347580478996203,389,83,528,0.1
"1.16",0.529762581447499,0.00138839007893023,236,222,542,0.1
"26.16",0.49736879766801,0.00032496285365449,425,86,489,0.1
"25.25",0.505276118314586,0.0011640790349894,305,204,491,0.1
"8.31",0.546607607490918,0.000316742528447821,353,76,571,0.1
"16.28",0.522848117878789,0.000333770265170832,417,74,509,0.1
"36.20",0.532316603269487,0.000829318440764913,343,157,500,0.1
"37.21",0.521653952142367,0.000989872032568793,314,175,511,0.1
"27.24",0.507218974331345,0.000737241598533161,337,144,519,0.1
"28.33",0.519567053559156,0.000591836983285382,332,134,534,0.1
"5.21",0.515045929365336,0.000507538007831086,389,119,492,0.1
"14.29",0.519818967854965,0.000616253508488875,348,133,519,0.1
"2.25",0.523824556970499,0.0002223035891648,406,59,535,0.1
"39.16",0.52368585670995,0.000263741947945664,458,62,480,0.1
"3.31",0.511654149996519,0.00063608211519834,350,135,515,0.1
"24.20",0.527425428472605,0.000874582774111344,312,177,511,0.1
"36.21",0.532316603269487,0.000829318440764913,321,167,512,0.1
"2.26",0.523824556970499,0.0002223035891648,413,51,536,0.1
"12.21",0.514765546921743,5.85198163657773e-05,464,11,525,0.1
"22.19",0.495185002958655,0.00262440868829626,118,375,507,0.1
"4.23",0.50787329133904,0.00127437968407804,238,260,502,0.1
"1.17",0.529762581447499,0.00138839007893023,237,246,517,0.1
"33.22",0.52616664252464,0.000472846805153089,395,91,514,0.1
"32.22",0.519729923610116,0.0013341756552543,262,224,514,0.1
"25.26",0.505276118314586,0.0011640790349894,290,238,472,0.1
"1.18",0.529762581447499,0.00138839007893023,239,242,519,0.1
"6.16",0.494400243608225,0.000220955472615274,448,54,498,0.1
"20.19",0.520094978760959,2.69333896082009e-05,480,3,517,0.1
"27.25",0.507218974331345,0.000737241598533161,349,157,494,0.1
"30.17",0.542690875962459,0.00178566495104874,153,285,562,0.1
"12.22",0.514765546921743,5.85198163657773e-05,469,13,518,0.1
"28.34",0.519567053559156,0.000591836983285382,372,126,502,0.1
"41.34",0.517059668402212,0.000347580478996203,375,97,528,0.1
"19.16",0.505153344860266,0.000224084407615652,435,46,519,0.1
"41.35",0.517059668402212,0.000347580478996203,401,75,524,0.1
"33.23",0.52616664252464,0.000472846805153089,334,106,560,0.1
"27.26",0.507218974331345,0.000737241598533161,328,149,523,0.1
"11.16",0.514317935780539,0.000235219631666787,431,51,518,0.1
"20.20",0.520094978760959,2.69333896082009e-05,469,7,524,0.1
"16.29",0.522848117878789,0.000333770265170832,411,79,510,0.1
"12.23",0.514765546921743,5.85198163657773e-05,470,15,515,0.1
"37.22",0.521653952142367,0.000989872032568793,286,194,520,0.1
"22.20",0.495185002958655,0.00262440868829626,126,396,478,0.1
"21.27",0.501221957252631,0.000643556619590408,350,152,498,0.1
"12.24",0.514765546921743,5.85198163657773e-05,465,14,521,0.1
"1.19",0.529762581447499,0.00138839007893023,239,234,527,0.1
"25.27",0.505276118314586,0.0011640790349894,271,211,518,0.1
"3.32",0.511654149996519,0.00063608211519834,374,134,492,0.1
"39.17",0.52368585670995,0.000263741947945664,412,56,532,0.1
"4.24",0.50787329133904,0.00127437968407804,261,226,513,0.1
"22.21",0.495185002958655,0.00262440868829626,117,395,488,0.1
"9.18",0.512924338243274,0.000345927908627124,389,73,538,0.1
"27.27",0.507218974331345,0.000737241598533161,341,156,503,0.1
"41.36",0.517059668402212,0.000347580478996203,415,83,502,0.1
"19.17",0.505153344860266,0.000224084407615652,424,54,522,0.1
"33.24",0.52616664252464,0.000472846805153089,392,99,509,0.1
"3.33",0.511654149996519,0.00063608211519834,362,146,492,0.1
"14.30",0.519818967854965,0.000616253508488875,352,123,525,0.1
"4.25",0.50787329133904,0.00127437968407804,255,236,509,0.1
"33.25",0.52616664252464,0.000472846805153089,365,99,536,0.1
"31.36",0.489318368929941,0.000712571994501088,359,148,493,0.1
