"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"50.11",0.60360961837671,0.705096457718608,0,5,995,0.9
"36.11",0.424298008865566,0.0457498670165801,0,580,420,0.9
"10.7",0.416365322150523,0.0128410555701703,1,598,401,0.9
"15.4",0.400616841552172,0.0250497149193187,0,583,417,0.9
"58.6",0.622382666674012,0.576821368778802,0,44,956,0.9
"3.13",0.55697061783867,0.00022463496774435,396,47,557,0.9
"97.16",0.985270424552554,0.446210164115587,0,3,997,0.9
"94.10",0.228461011149888,0.693423877972963,0,9,991,0.9
"95.8",0.904587788163381,0.443332350972256,0,56,944,0.9
"77.4",0.911077547370238,0.900728425466174,0,0,1000,0.9
"62.13",0.278807961228307,0.654695588970233,0,20,980,0.9
"8.6",0.291213305897117,0.0149643965471165,0,680,320,0.9
"3.14",0.55697061783867,0.00022463496774435,366,52,582,0.9
"66.8",0.820331557057567,0.672434641545545,0,2,998,0.9
"59.8",0.749387837423444,0.61735782560148,0,19,981,0.9
"32.10",0.748348636861262,0.0164325664838014,0,258,742,0.9
"73.6",0.808111354365092,0.744783980733468,0,0,1000,0.9
"48.10",0.249395360207281,0.0357537212702095,0,728,272,0.9
"48.11",0.249395360207281,0.0357537212702095,0,741,259,0.9
"47.13",0.437953160441652,0.0365318306772152,0,559,441,0.9
"40.10",0.172816396949201,0.0281288955659431,0,822,178,0.9
"17.5",0.540291894795228,0.0130281507957687,2,446,552,0.9
"20.8",0.580896564282011,0.0244611087127123,0,377,623,0.9
"30.7",0.39097477758112,0.0327804930576155,0,573,427,0.9
"90.12",0.368114098275546,0.864178481996059,0,0,1000,0.9
"51.11",0.344634493399357,0.507809578022492,0,174,826,0.9
"49.10",0.836469901365775,0.640434351620923,0,6,994,0.9
"91.8",0.840088624336058,0.607813854579581,0,10,990,0.9
"97.17",0.985270424552554,0.446210164115587,0,6,994,0.9
"45.10",0.511737570506009,0.778879091247214,0,1,999,0.9
"75.2",0.192875778742387,0.76482760974118,0,0,1000,0.9
"20.9",0.580896564282011,0.0244611087127123,0,417,583,0.9
"58.7",0.622382666674012,0.576821368778802,0,49,951,0.9
"87.4",0.959690731754373,0.284961351742095,0,28,972,0.9
"38.9",0.908032623557328,0.000431455617739974,66,16,918,0.9
"81.9",0.177960350376088,0.760239724250278,0,3,997,0.9
"74.9",0.3360089045235,0.71849466371614,0,3,997,0.9
"22.9",0.398824320931193,0.0143937260144417,0,584,416,0.9
"86.16",0.210992662586511,0.912526742217735,0,0,1000,0.9
"44.6",0.80268270049899,0.0227456970164325,0,191,809,0.9
"56.6",0.0721386224210696,0.610161249380173,0,66,934,0.9
"94.11",0.228461011149888,0.693423877972963,0,12,988,0.9
"26.3",0.884808065389661,0.00397177167910784,15,97,888,0.9
"25.7",0.681712182988413,0.0256963661510963,0,305,695,0.9
"74.10",0.3360089045235,0.71849466371614,0,7,993,0.9
"96.13",0.740819895746388,0.480796508049405,0,84,916,0.9
"41.10",0.698165425056786,0.0390583241358238,0,322,678,0.9
"45.11",0.511737570506009,0.778879091247214,0,0,1000,0.9
"58.8",0.622382666674012,0.576821368778802,0,49,951,0.9
"65.7",0.678592663734253,0.376862614590598,0,219,781,0.9
"44.7",0.80268270049899,0.0227456970164325,0,204,796,0.9
"82.13",0.831256674211157,0.906961850473964,0,0,1000,0.9
"20.10",0.580896564282011,0.0244611087127123,0,425,575,0.9
"36.12",0.424298008865566,0.0457498670165801,0,568,432,0.9
"67.9",0.35997434087295,0.737006831650455,0,3,997,0.9
"69.11",0.942819738434685,0.743526588118029,0,0,1000,0.9
"76.4",0.500718798187852,0.64056267010661,0,17,983,0.9
"78.7",0.908579617131159,0.95086440768037,0,0,1000,0.9
"74.11",0.3360089045235,0.71849466371614,0,3,997,0.9
"35.7",0.386756221214843,0.0385923291440089,0,630,370,0.9
"22.10",0.398824320931193,0.0143937260144417,0,605,395,0.9
"55.4",0.711070867640665,0.553678497785004,0,61,939,0.9
"24.12",0.804474571291814,0.0124710076188894,0,192,808,0.9
"90.13",0.368114098275546,0.864178481996059,0,0,1000,0.9
"50.12",0.60360961837671,0.705096457718608,0,4,996,0.9
"53.6",0.725864175473198,0.907118180410504,0,0,1000,0.9
"72.6",0.216776794279165,0.922137418559719,0,0,1000,0.9
"44.8",0.80268270049899,0.0227456970164325,0,225,775,0.9
"95.9",0.904587788163381,0.443332350972256,0,51,949,0.9
"6.6",0.529975119774433,0.00477668433682965,44,423,533,0.9
"81.10",0.177960350376088,0.760239724250278,0,4,996,0.9
"71.13",0.494414685542893,0.750436326888655,0,3,997,0.9
"32.11",0.748348636861262,0.0164325664838014,0,262,738,0.9
"1.11",0.0353328255061483,0.00277184014697226,236,725,39,0.9
"43.9",0.760401363196365,0.676620073721255,0,6,994,0.9
"82.14",0.831256674211157,0.906961850473964,0,0,1000,0.9
"61.6",0.235589374221629,0.852954165609468,0,0,1000,0.9
"70.8",0.904501782551452,0.778715544182347,0,0,1000,0.9
"60.14",0.640723683784015,0.0175189526813098,0,361,639,0.9
"53.7",0.725864175473198,0.907118180410504,0,0,1000,0.9
"15.5",0.400616841552172,0.0250497149193187,0,595,405,0.9
"65.8",0.678592663734253,0.376862614590598,0,203,797,0.9
"15.6",0.400616841552172,0.0250497149193187,0,575,425,0.9
"9.8",0.521003187908925,0.00865028472310103,7,472,521,0.9
"54.8",0.181728822121595,0.801382895103546,0,0,1000,0.9
"35.8",0.386756221214843,0.0385923291440089,0,626,374,0.9
"13.13",0.430191507319121,0.0234614707650588,0,568,432,0.9
"40.11",0.172816396949201,0.0281288955659431,0,845,155,0.9
"45.12",0.511737570506009,0.778879091247214,0,2,998,0.9
"63.8",0.394223888360683,0.716853695257281,0,5,995,0.9
"3.15",0.55697061783867,0.00022463496774435,401,51,548,0.9
"7.8",0.356825609120061,0.0122710600753186,1,672,327,0.9
"59.9",0.749387837423444,0.61735782560148,0,25,975,0.9
"72.7",0.216776794279165,0.922137418559719,0,0,1000,0.9
"47.14",0.437953160441652,0.0365318306772152,0,577,423,0.9
"48.12",0.249395360207281,0.0357537212702095,0,737,263,0.9
"39.13",0.825594740025097,0.0277064603445294,0,181,819,0.9
"74.12",0.3360089045235,0.71849466371614,0,6,994,0.9
"14.7",0.18706233205642,0.0280607007847911,0,803,197,0.9
"89.8",0.442128196059493,0.782805003861431,0,1,999,0.9
"55.5",0.711070867640665,0.553678497785004,0,49,951,0.9
"38.10",0.908032623557328,0.000431455617739974,72,16,912,0.9
"8.7",0.291213305897117,0.0149643965471165,0,691,309,0.9
"39.14",0.825594740025097,0.0277064603445294,0,178,822,0.9
"45.13",0.511737570506009,0.778879091247214,0,1,999,0.9
"59.10",0.749387837423444,0.61735782560148,0,14,986,0.9
"13.14",0.430191507319121,0.0234614707650588,0,588,412,0.9
"72.8",0.216776794279165,0.922137418559719,0,0,1000,0.9
"89.9",0.442128196059493,0.782805003861431,0,0,1000,0.9
"58.9",0.622382666674012,0.576821368778802,0,45,955,0.9
"93.6",0.263957821967987,0.786611193674444,0,1,999,0.9
"49.11",0.836469901365775,0.640434351620923,0,4,996,0.9
"61.7",0.235589374221629,0.852954165609468,0,1,999,0.9
"100.19",0.373679327388171,0.680005776048424,0,10,990,0.9
"71.14",0.494414685542893,0.750436326888655,0,0,1000,0.9
