"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"28.15",0.466408357803759,0.000873713528419162,342,196,462,0.3
"18.25",0.452070423100408,4.09429652589321e-05,527,11,462,0.3
"21.18",0.49820363813905,0.00073653032988394,350,165,485,0.3
"31.25",0.455701592008844,0.00105024693079378,323,223,454,0.3
"26.25",0.464695904573145,0.000403380839824591,460,101,439,0.3
"34.24",0.47781385361581,8.77222416687745e-05,518,17,465,0.3
"28.16",0.466408357803759,0.000873713528419162,343,201,456,0.3
"31.26",0.455701592008844,0.00105024693079378,342,190,468,0.3
"23.19",0.470226787597046,2.26300101604376e-05,511,8,481,0.3
"18.26",0.452070423100408,4.09429652589321e-05,531,12,457,0.3
"20.25",0.454930176005581,7.70398333712773e-05,514,22,464,0.3
"36.32",0.421797234391804,0.000952839996134868,335,222,443,0.3
"37.23",0.484802279867708,4.79386288432888e-06,498,0,502,0.3
"25.26",0.491496442512183,0.000248615044776457,470,62,468,0.3
"34.25",0.47781385361581,8.77222416687745e-05,511,18,471,0.3
"8.32",0.447038477324464,0.000519002709292003,434,128,438,0.3
"21.19",0.49820363813905,0.00073653032988394,350,152,498,0.3
"18.27",0.452070423100408,4.09429652589321e-05,552,14,434,0.3
"9.24",0.460749274970083,2.27148609303917e-05,529,12,459,0.3
"36.33",0.421797234391804,0.000952839996134868,374,207,419,0.3
"2.27",0.519427028880803,0.000575848216017122,365,132,503,0.3
"21.20",0.49820363813905,0.00073653032988394,332,180,488,0.3
"26.26",0.464695904573145,0.000403380839824591,418,94,488,0.3
"3.20",0.463656429372246,5.45300065334763e-05,538,17,445,0.3
"7.21",0.459593555671467,0.000748966064275489,387,168,445,0.3
"3.21",0.463656429372246,5.45300065334763e-05,538,18,444,0.3
"6.30",0.485559439701495,3.44659815087939e-05,487,13,500,0.3
"15.24",0.4688518873953,0.000466097312872535,465,103,432,0.3
"35.19",0.460166717983843,0.00147761156559943,248,272,480,0.3
"32.21",0.459239670635596,0.000177577281583272,495,53,452,0.3
"19.23",0.446958837480502,0.00087228317568999,362,199,439,0.3
"27.21",0.499354761648434,0.00036375874200303,409,88,503,0.3
"28.17",0.466408357803759,0.000873713528419162,355,179,466,0.3
"15.25",0.4688518873953,0.000466097312872535,410,133,457,0.3
"31.27",0.455701592008844,0.00105024693079378,326,226,448,0.3
"35.20",0.460166717983843,0.00147761156559943,256,274,470,0.3
"3.22",0.463656429372246,5.45300065334763e-05,503,17,480,0.3
"21.21",0.49820363813905,0.00073653032988394,361,158,481,0.3
"23.20",0.470226787597046,2.26300101604376e-05,522,6,472,0.3
"20.26",0.454930176005581,7.70398333712773e-05,555,27,418,0.3
"32.22",0.459239670635596,0.000177577281583272,517,41,442,0.3
"31.28",0.455701592008844,0.00105024693079378,310,248,442,0.3
"8.33",0.447038477324464,0.000519002709292003,449,120,431,0.3
"25.27",0.491496442512183,0.000248615044776457,431,72,497,0.3
"36.34",0.421797234391804,0.000952839996134868,335,226,439,0.3
"11.13",0.504418055897688,0.000564912782770305,418,125,457,0.3
"11.14",0.504418055897688,0.000564912782770305,372,129,499,0.3
"2.28",0.519427028880803,0.000575848216017122,372,113,515,0.3
"26.27",0.464695904573145,0.000403380839824591,457,108,435,0.3
"15.26",0.4688518873953,0.000466097312872535,433,117,450,0.3
"20.27",0.454930176005581,7.70398333712773e-05,512,18,470,0.3
"24.27",0.45963819449738,0.00050331430889436,442,120,438,0.3
"1.27",0.492187696989917,0.000305691514691301,417,92,491,0.3
"11.15",0.504418055897688,0.000564912782770305,375,122,503,0.3
"29.22",0.455646664862754,0.000385022001800165,477,114,409,0.3
"20.28",0.454930176005581,7.70398333712773e-05,510,16,474,0.3
"3.23",0.463656429372246,5.45300065334763e-05,541,16,443,0.3
"22.22",0.468589283270663,0.000469534277555045,413,117,470,0.3
"16.16",0.476315959653368,0.00200450014287096,198,338,464,0.3
"6.31",0.485559439701495,3.44659815087939e-05,525,11,464,0.3
"1.28",0.492187696989917,0.000305691514691301,445,59,496,0.3
"6.32",0.485559439701495,3.44659815087939e-05,519,13,468,0.3
"30.23",0.441947227483368,0.000107557734486139,544,36,420,0.3
"16.17",0.476315959653368,0.00200450014287096,184,331,485,0.3
"27.22",0.499354761648434,0.00036375874200303,386,84,530,0.3
"8.34",0.447038477324464,0.000519002709292003,414,142,444,0.3
"17.23",0.452975899315138,0.00048443949651362,433,112,455,0.3
"16.18",0.476315959653368,0.00200450014287096,191,359,450,0.3
"33.26",0.458739707588473,0.00154356311509227,239,322,439,0.3
"26.28",0.464695904573145,0.000403380839824591,438,78,484,0.3
"12.19",0.502798411438252,0.000613895453074014,389,132,479,0.3
"31.29",0.455701592008844,0.00105024693079378,309,236,455,0.3
"32.23",0.459239670635596,0.000177577281583272,513,51,436,0.3
"3.24",0.463656429372246,5.45300065334763e-05,520,16,464,0.3
"26.29",0.464695904573145,0.000403380839824591,443,109,448,0.3
"12.20",0.502798411438252,0.000613895453074014,366,138,496,0.3
"10.16",0.453414851580152,0.00109144059473171,313,216,471,0.3
"35.21",0.460166717983843,0.00147761156559943,271,282,447,0.3
"10.17",0.453414851580152,0.00109144059473171,301,197,502,0.3
"1.29",0.492187696989917,0.000305691514691301,460,77,463,0.3
"35.22",0.460166717983843,0.00147761156559943,253,301,446,0.3
"21.22",0.49820363813905,0.00073653032988394,323,156,521,0.3
"23.21",0.470226787597046,2.26300101604376e-05,535,5,460,0.3
"32.24",0.459239670635596,0.000177577281583272,495,48,457,0.3
"15.27",0.4688518873953,0.000466097312872535,453,102,445,0.3
"36.35",0.421797234391804,0.000952839996134868,372,215,413,0.3
"35.23",0.460166717983843,0.00147761156559943,285,280,435,0.3
"33.27",0.458739707588473,0.00154356311509227,277,291,432,0.3
"2.29",0.519427028880803,0.000575848216017122,335,116,549,0.3
"9.25",0.460749274970083,2.27148609303917e-05,536,7,457,0.3
"23.22",0.470226787597046,2.26300101604376e-05,528,5,467,0.3
"30.24",0.441947227483368,0.000107557734486139,553,29,418,0.3
"6.33",0.485559439701495,3.44659815087939e-05,511,11,478,0.3
"33.28",0.458739707588473,0.00154356311509227,228,309,463,0.3
"11.16",0.504418055897688,0.000564912782770305,352,132,516,0.3
"29.23",0.455646664862754,0.000385022001800165,474,89,437,0.3
"20.29",0.454930176005581,7.70398333712773e-05,529,19,452,0.3
"10.18",0.453414851580152,0.00109144059473171,331,213,456,0.3
"23.23",0.470226787597046,2.26300101604376e-05,533,2,465,0.3
"37.24",0.484802279867708,4.79386288432888e-06,492,1,507,0.3
"4.21",0.471170987270553,3.65818264213213e-05,512,8,480,0.3
"14.32",0.469850064737017,0.000413451241423781,436,88,476,0.3
"34.26",0.47781385361581,8.77222416687745e-05,511,21,468,0.3
"5.13",0.442702607812817,0.000168631908389843,529,32,439,0.3
"24.28",0.45963819449738,0.00050331430889436,404,128,468,0.3
"19.24",0.446958837480502,0.00087228317568999,371,188,441,0.3
"6.34",0.485559439701495,3.44659815087939e-05,518,9,473,0.3
"24.29",0.45963819449738,0.00050331430889436,400,133,467,0.3
"22.23",0.468589283270663,0.000469534277555045,416,125,459,0.3
"2.30",0.519427028880803,0.000575848216017122,341,124,535,0.3
"7.22",0.459593555671467,0.000748966064275489,382,170,448,0.3
"6.35",0.485559439701495,3.44659815087939e-05,508,8,484,0.3
"27.23",0.499354761648434,0.00036375874200303,418,71,511,0.3
"14.33",0.469850064737017,0.000413451241423781,451,110,439,0.3
"17.24",0.452975899315138,0.00048443949651362,441,147,412,0.3
"9.26",0.460749274970083,2.27148609303917e-05,531,7,462,0.3
"33.29",0.458739707588473,0.00154356311509227,265,290,445,0.3
"19.25",0.446958837480502,0.00087228317568999,385,196,419,0.3
"8.35",0.447038477324464,0.000519002709292003,409,132,459,0.3
"26.30",0.464695904573145,0.000403380839824591,426,107,467,0.3
"15.28",0.4688518873953,0.000466097312872535,408,106,486,0.3
"20.30",0.454930176005581,7.70398333712773e-05,501,31,468,0.3
"6.36",0.485559439701495,3.44659815087939e-05,490,5,505,0.3
"31.30",0.455701592008844,0.00105024693079378,315,228,457,0.3
"35.24",0.460166717983843,0.00147761156559943,256,303,441,0.3
"33.30",0.458739707588473,0.00154356311509227,224,334,442,0.3
"34.27",0.47781385361581,8.77222416687745e-05,486,25,489,0.3
"3.25",0.463656429372246,5.45300065334763e-05,504,10,486,0.3
"33.31",0.458739707588473,0.00154356311509227,239,299,462,0.3
"5.14",0.442702607812817,0.000168631908389843,497,53,450,0.3
"36.36",0.421797234391804,0.000952839996134868,367,219,414,0.3
"5.15",0.442702607812817,0.000168631908389843,500,43,457,0.3
"9.27",0.460749274970083,2.27148609303917e-05,541,5,454,0.3
"31.31",0.455701592008844,0.00105024693079378,313,240,447,0.3
"18.28",0.452070423100408,4.09429652589321e-05,508,11,481,0.3
"27.24",0.499354761648434,0.00036375874200303,409,92,499,0.3
"10.19",0.453414851580152,0.00109144059473171,299,219,482,0.3
"29.24",0.455646664862754,0.000385022001800165,451,92,457,0.3
"31.32",0.455701592008844,0.00105024693079378,330,225,445,0.3
"19.26",0.446958837480502,0.00087228317568999,347,191,462,0.3
"16.19",0.476315959653368,0.00200450014287096,167,334,499,0.3
