"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"45.7",0.440431160868611,0.0425553346518427,0,558,442,0.5
"100.9",0.702743481341198,0.504144500326616,0,100,900,0.5
"12.12",0.475059405132197,0.0159810422593728,0,508,492,0.5
"72.8",0.60273374229256,0.881271469955644,0,0,1000,0.5
"65.12",0.605503571429949,0.518653061593954,0,92,908,0.5
"74.12",0.533435425298612,0.821390466895261,0,0,1000,0.5
"80.3",0.474241244818257,0.909450161582602,0,0,1000,0.5
"12.13",0.475059405132197,0.0159810422593728,0,519,481,0.5
"39.7",0.505660791386617,0.0395112439326476,0,487,513,0.5
"53.7",0.793728397011667,0.0539582303543077,0,206,794,0.5
"61.11",0.579186645364084,0.626019566952517,0,16,984,0.5
"95.7",0.942560116314562,0.826506943027489,0,0,1000,0.5
"27.8",0.3671886338777,0.0320496936644969,0,645,355,0.5
"63.4",0.765502097951192,0.974456858562092,0,0,1000,0.5
"52.11",0.491451778581217,0.0555621793246664,0,506,494,0.5
"86.27",0.863976403983899,0.676575094042352,0,6,994,0.5
"13.7",0.467646707409424,0.0136268729937098,0,547,453,0.5
"58.5",0.912582938710992,0.0862654209445403,0,92,908,0.5
"85.1",0.305928876487633,0.715298394037794,0,7,993,0.5
"46.6",0.578414362283175,0.0590620578825262,0,418,582,0.5
"33.10",0.919020844609233,0.0030404917541561,23,61,916,0.5
"93.13",0.416538910043319,0.702675396468272,0,3,997,0.5
"70.8",0.55237731093552,0.866208846464645,0,0,1000,0.5
"100.10",0.702743481341198,0.504144500326616,0,84,916,0.5
"83.12",0.671651768384654,0.836968627515675,0,0,1000,0.5
"65.13",0.605503571429949,0.518653061593954,0,105,895,0.5
"95.8",0.942560116314562,0.826506943027489,0,0,1000,0.5
"57.3",0.316084041038778,0.794871933057903,0,1,999,0.5
"47.5",0.887259858682536,0.0285722217337286,0,119,881,0.5
"77.22",0.878461180902819,0.772493816985937,0,0,1000,0.5
"41.5",0.829086381567983,0.0244006593990416,0,157,843,0.5
"20.12",0.501319049556041,0.0218282987747807,0,494,506,0.5
"71.20",0.784260629068633,0.497002174665695,0,71,929,0.5
"75.14",0.702766058827347,0.469159946139223,0,112,888,0.5
"77.23",0.878461180902819,0.772493816985937,0,0,1000,0.5
"74.13",0.533435425298612,0.821390466895261,0,0,1000,0.5
"21.11",0.705693205943098,0.0114111164165661,0,299,701,0.5
"89.7",0.872736803540458,0.0763230449531891,0,116,884,0.5
"93.14",0.416538910043319,0.702675396468272,0,10,990,0.5
"56.7",0.597685174166885,0.618559516699792,0,22,978,0.5
"74.14",0.533435425298612,0.821390466895261,0,0,1000,0.5
"51.15",0.626710291006485,0.0488039428180126,0,363,637,0.5
"48.13",0.252432730237182,0.0414813368180733,0,736,264,0.5
"56.8",0.597685174166885,0.618559516699792,0,25,975,0.5
"87.6",0.834967276521024,0.767924811224779,0,0,1000,0.5
"71.21",0.784260629068633,0.497002174665695,0,46,954,0.5
"86.28",0.863976403983899,0.676575094042352,0,3,997,0.5
"36.4",0.551573075066626,0.0345970102612194,0,461,539,0.5
"79.10",0.615739600230689,0.811799749136774,0,0,1000,0.5
"22.6",0.223050202023889,0.0303620952101143,0,791,209,0.5
"37.14",0.813074772173893,0.0185829131792976,0,197,803,0.5
"77.24",0.878461180902819,0.772493816985937,0,0,1000,0.5
"22.7",0.223050202023889,0.0303620952101143,0,792,208,0.5
"10.7",0.5981538661953,0.0112252869654174,1,410,589,0.5
"67.6",0.796573944961366,0.669714118573729,0,3,997,0.5
"7.5",0.454090406181537,0.00577599059910977,38,524,438,0.5
"19.14",0.248685447669148,0.023764550523642,0,777,223,0.5
"76.9",0.0861828718218021,0.582726243974175,0,97,903,0.5
"23.7",0.711322208017334,0.0175665783463252,0,279,721,0.5
"12.14",0.475059405132197,0.0159810422593728,0,521,479,0.5
"47.6",0.887259858682536,0.0285722217337286,0,102,898,0.5
"76.10",0.0861828718218021,0.582726243974175,0,107,893,0.5
"100.11",0.702743481341198,0.504144500326616,0,86,914,0.5
"6.9",0.453368735152456,0.00343430574160917,100,379,521,0.5
"52.12",0.491451778581217,0.0555621793246664,0,507,493,0.5
"77.25",0.878461180902819,0.772493816985937,0,0,1000,0.5
"7.6",0.454090406181537,0.00577599059910977,28,521,451,0.5
"7.7",0.454090406181537,0.00577599059910977,29,531,440,0.5
"49.12",0.674038579502786,0.0605072957778422,0,311,689,0.5
"41.6",0.829086381567983,0.0244006593990416,0,180,820,0.5
"26.6",0.536837884738002,0.0297784442904574,0,484,516,0.5
"63.5",0.765502097951192,0.974456858562092,0,0,1000,0.5
"69.5",0.606232073865112,0.980118400669585,0,0,1000,0.5
"16.12",0.578313574908451,0.0147869422455331,0,432,568,0.5
"50.6",0.084926431434897,0.0474938306516817,0,926,74,0.5
"34.10",0.868177410118501,0.0142939753729894,0,134,866,0.5
"1.10",0.311955873834668,0.000127682724269107,645,43,312,0.5
"13.8",0.467646707409424,0.0136268729937098,0,530,470,0.5
"93.15",0.416538910043319,0.702675396468272,0,7,993,0.5
"43.12",0.202351276992363,0.0409534978094801,0,791,209,0.5
"73.7",0.986723739115745,0.663982429292325,0,0,1000,0.5
"67.7",0.796573944961366,0.669714118573729,0,4,996,0.5
"18.5",0.44534254399151,0.020623831382252,0,560,440,0.5
"9.7",0.601344446535689,0.0110413300757993,2,390,608,0.5
"46.7",0.578414362283175,0.0590620578825262,0,431,569,0.5
"10.8",0.5981538661953,0.0112252869654174,1,394,605,0.5
"28.7",0.415092120265368,0.0269711510184938,0,564,436,0.5
"48.14",0.252432730237182,0.0414813368180733,0,745,255,0.5
"98.9",0.62859276061412,0.885059230477782,0,0,1000,0.5
"28.8",0.415092120265368,0.0269711510184938,0,618,382,0.5
"71.22",0.784260629068633,0.497002174665695,0,67,933,0.5
"54.4",0.22203843145282,0.0481243418087252,0,780,220,0.5
"83.13",0.671651768384654,0.836968627515675,0,0,1000,0.5
"71.23",0.784260629068633,0.497002174665695,0,67,933,0.5
"71.24",0.784260629068633,0.497002174665695,0,71,929,0.5
"57.4",0.316084041038778,0.794871933057903,0,0,1000,0.5
"69.6",0.606232073865112,0.980118400669585,0,0,1000,0.5
"97.7",0.472985802973871,0.878135626613908,0,0,1000,0.5
"18.6",0.44534254399151,0.020623831382252,0,523,477,0.5
"42.6",0.615222336894432,0.0474739043726426,0,391,609,0.5
"23.8",0.711322208017334,0.0175665783463252,0,270,730,0.5
"64.9",0.852338247937146,0.530834943320881,0,29,971,0.5
"38.10",0.874461770347552,0.00688754305359907,5,104,891,0.5
"35.15",0.0269115025422973,0.0400004307413679,0,959,41,0.5
"11.9",0.236160510531554,0.0204322088573562,0,766,234,0.5
"17.6",0.580189363423045,0.0132791047577675,0,446,554,0.5
"92.5",0.409931317323675,0.789169813952284,0,1,999,0.5
"67.8",0.796573944961366,0.669714118573729,0,8,992,0.5
"4.14",0.17766865364455,0.00723104773913488,25,785,190,0.5
"86.29",0.863976403983899,0.676575094042352,0,2,998,0.5
"11.10",0.236160510531554,0.0204322088573562,0,781,219,0.5
"86.30",0.863976403983899,0.676575094042352,0,4,996,0.5
"66.4",0.636734295505116,0.838284240777254,0,0,1000,0.5
"86.31",0.863976403983899,0.676575094042352,0,4,996,0.5
"73.8",0.986723739115745,0.663982429292325,0,0,1000,0.5
"70.9",0.55237731093552,0.866208846464645,0,0,1000,0.5
"18.7",0.44534254399151,0.020623831382252,0,554,446,0.5
"52.13",0.491451778581217,0.0555621793246664,0,518,482,0.5
