"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"30.9",0.933617806017694,0.607733105858197,0,9,991,0.8
"65.11",0.694460708233143,0.412293170861755,0,188,812,0.8
"66.15",0.601752028547926,0.98129220483941,0,0,1000,0.8
"65.12",0.694460708233143,0.412293170861755,0,176,824,0.8
"63.16",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"69.6",0.146318573835701,0.537495907956311,0,180,820,0.8
"88.5",0.755714753486621,0.579041095375715,0,32,968,0.8
"16.14",0.834900464940775,0.00690785346385686,3,168,829,0.8
"56.9",0.579420631219993,0.73885368096802,0,0,1000,0.8
"79.3",0.999328851386491,0.906096679175548,0,0,1000,0.8
"46.11",0.291169044112321,0.503865224786568,0,195,805,0.8
"89.8",0.0304678110308997,0.751964706453995,0,3,997,0.8
"59.6",0.806352339522444,0.525808159676018,0,52,948,0.8
"19.8",0.798089263422654,0.0344361119453179,0,198,802,0.8
"61.13",0.224541157184061,0.760473542146188,0,2,998,0.8
"77.5",0.517406262260956,0.490994170388712,0,185,815,0.8
"6.15",0.252268891621989,0.0166603406597512,0,740,260,0.8
"10.7",0.370523542980078,0.0229034396379676,0,647,353,0.8
"4.8",0.271437476874757,0.00292790105693086,165,561,274,0.8
"25.12",0.0761984009648193,0.787713018115374,0,2,998,0.8
"13.13",0.44914214092656,0.0172460650315043,0,535,465,0.8
"53.12",0.227481195033761,0.634210774720414,0,30,970,0.8
"7.4",0.570080072906362,0.0105159071597004,3,433,564,0.8
"52.3",0.316925536516355,0.663061937940074,0,20,980,0.8
"70.6",0.5555951281542,0.62795145420782,0,27,973,0.8
"29.7",0.706458290547598,0.886148531434592,0,0,1000,0.8
"45.13",0.411785718813972,0.617008735378419,0,40,960,0.8
"31.12",0.740505929339109,0.826525778596197,0,0,1000,0.8
"76.3",0.855450196687973,0.421482476691463,0,88,912,0.8
"7.5",0.570080072906362,0.0105159071597004,1,449,550,0.8
"68.5",0.521835728406301,0.659174715704692,0,14,986,0.8
"1.6",0.234385333806976,0.000506598579698814,604,189,207,0.8
"52.4",0.316925536516355,0.663061937940074,0,17,983,0.8
"50.12",0.0693222188204527,0.493827087008394,0,302,698,0.8
"34.11",0.613060140277162,0.919584496761478,0,0,1000,0.8
"77.6",0.517406262260956,0.490994170388712,0,156,844,0.8
"56.10",0.579420631219993,0.73885368096802,0,3,997,0.8
"85.25",0.206036039050074,0.683084997191586,0,17,983,0.8
"58.14",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"17.8",0.507196975439558,0.917432444746598,0,0,1000,0.8
"100.8",0.590951229594989,0.58538633485779,0,38,962,0.8
"42.11",0.315891753421092,0.840043759438934,0,0,1000,0.8
"23.5",0.25888446022329,0.532182341166434,0,157,843,0.8
"82.7",0.564121382229955,0.802110449087365,0,0,1000,0.8
"76.4",0.855450196687973,0.421482476691463,0,90,910,0.8
"81.5",0.764051550360409,0.952448171169929,0,0,1000,0.8
"61.14",0.224541157184061,0.760473542146188,0,1,999,0.8
"97.15",0.300191918110968,0.725700794398711,0,4,996,0.8
"66.16",0.601752028547926,0.98129220483941,0,0,1000,0.8
"50.13",0.0693222188204527,0.493827087008394,0,313,687,0.8
"58.15",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"5.9",0.308073769146577,0.0138665740878787,1,719,280,0.8
"83.5",0.685909832839716,0.629328109282692,0,13,987,0.8
"85.26",0.206036039050074,0.683084997191586,0,15,985,0.8
"98.7",0.739053252240021,0.667263386347238,0,7,993,0.8
"28.8",0.840837320894934,0.547838563024998,0,21,979,0.8
"89.9",0.0304678110308997,0.751964706453995,0,4,996,0.8
"87.8",0.4800086287828,0.660842649916558,0,14,986,0.8
"8.14",0.661486230217728,0.00119985750342932,186,174,640,0.8
"64.12",0.920281501057256,0.825675839792431,0,0,1000,0.8
"21.16",0.473832958474481,0.59417025093155,0,56,944,0.8
"17.9",0.507196975439558,0.917432444746598,0,0,1000,0.8
"47.3",0.803972777179874,0.520743047166883,0,50,950,0.8
"13.14",0.44914214092656,0.0172460650315043,0,562,438,0.8
"47.4",0.803972777179874,0.520743047166883,0,46,954,0.8
"65.13",0.694460708233143,0.412293170861755,0,187,813,0.8
"89.10",0.0304678110308997,0.751964706453995,0,3,997,0.8
"34.12",0.613060140277162,0.919584496761478,0,0,1000,0.8
"33.13",0.581900672221091,0.948821205327986,0,0,1000,0.8
"29.8",0.706458290547598,0.886148531434592,0,0,1000,0.8
"32.6",0.0225293681152391,0.772636117195592,0,2,998,0.8
"4.9",0.271437476874757,0.00292790105693086,162,565,273,0.8
"96.2",0.450467097203272,0.67820864953943,0,12,988,0.8
"87.9",0.4800086287828,0.660842649916558,0,13,987,0.8
"3.9",0.0951937443092877,0.00730516935835279,20,891,89,0.8
"35.12",0.938264928728106,0.987295827782575,0,0,1000,0.8
"39.9",0.15574191305055,0.548444765854023,0,147,853,0.8
"99.6",0.72421157808864,0.83864872065655,0,0,1000,0.8
"36.7",0.92197107500807,0.6516492054542,0,1,999,0.8
"56.11",0.579420631219993,0.73885368096802,0,2,998,0.8
"97.16",0.300191918110968,0.725700794398711,0,1,999,0.8
"52.5",0.316925536516355,0.663061937940074,0,19,981,0.8
"85.27",0.206036039050074,0.683084997191586,0,15,985,0.8
"86.11",0.619236226904593,0.936852980720694,0,0,1000,0.8
"26.8",0.443357938283474,0.553827305939352,0,106,894,0.8
"46.12",0.291169044112321,0.503865224786568,0,188,812,0.8
"85.28",0.206036039050074,0.683084997191586,0,15,985,0.8
"54.6",0.262510077654907,0.628886112634605,0,34,966,0.8
"75.6",0.650342114520607,0.359839729669754,0,252,748,0.8
"98.8",0.739053252240021,0.667263386347238,0,6,994,0.8
"10.8",0.370523542980078,0.0229034396379676,0,644,356,0.8
"12.6",0.107953634648184,0.0281857222332839,0,879,121,0.8
"91.5",0.419834789953306,0.978503086467858,0,0,1000,0.8
"38.6",0.344723712342093,0.777980311912252,0,2,998,0.8
"71.10",0.291853514349535,0.948001951877766,0,0,1000,0.8
"46.13",0.291169044112321,0.503865224786568,0,186,814,0.8
"4.10",0.271437476874757,0.00292790105693086,158,579,263,0.8
"72.6",0.507329733518873,0.963094963256748,0,0,1000,0.8
"2.8",0.187984138849424,0.00281309778685682,182,632,186,0.8
"93.4",0.902588604706107,0.722542070591589,0,1,999,0.8
"28.9",0.840837320894934,0.547838563024998,0,23,977,0.8
"25.13",0.0761984009648193,0.787713018115374,0,1,999,0.8
"91.6",0.419834789953306,0.978503086467858,0,0,1000,0.8
"17.10",0.507196975439558,0.917432444746598,0,0,1000,0.8
"57.8",0.999941372749163,0.953198737268103,0,0,1000,0.8
"53.13",0.227481195033761,0.634210774720414,0,41,959,0.8
"23.6",0.25888446022329,0.532182341166434,0,175,825,0.8
"27.12",0.576948192454575,0.470669761281672,0,147,853,0.8
"32.7",0.0225293681152391,0.772636117195592,0,1,999,0.8
"36.8",0.92197107500807,0.6516492054542,0,5,995,0.8
"85.29",0.206036039050074,0.683084997191586,0,17,983,0.8
"33.14",0.581900672221091,0.948821205327986,0,0,1000,0.8
"37.9",0.066912676587461,0.766664609316374,0,3,997,0.8
"49.10",0.611278271954585,0.745665699618282,0,1,999,0.8
