"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"27.15",0.446454528260686,0.0119493489792662,1,581,418,0
"33.19",0.436157600962285,0.0118375152110905,2,574,424,0
"20.20",0.431652282667039,0.0125013735414748,1,557,442,0
"4.17",0.425243840511899,0.0133147187346758,0,596,404,0
"30.25",0.427596619140686,0.0147262630484444,0,551,449,0
"14.14",0.427324044175671,0.0129783896335985,1,562,437,0
"44.16",0.41542205996102,0.0144542685818619,0,621,379,0
"35.20",0.452081780869571,0.0129821924215626,0,546,454,0
"1.25",0.423584392044505,0.0127004601704106,0,571,429,0
"1.26",0.423584392044505,0.0127004601704106,1,541,458,0
"19.17",0.415334727220775,0.0126050215790659,0,564,436,0
"40.18",0.414822265161354,0.0120766601324157,3,581,416,0
"17.14",0.417384555623951,0.0129649202273615,2,580,418,0
"29.17",0.436100051893734,0.0117677910447651,2,564,434,0
"3.11",0.411393300151424,0.0118877631469642,0,587,413,0
"21.16",0.410307730122416,0.0138260303332366,2,587,411,0
"36.12",0.432568345513293,0.0140272230815209,0,563,437,0
"6.20",0.427605505482879,0.0149500601244792,0,582,418,0
"33.20",0.436157600962285,0.0118375152110905,1,586,413,0
"30.26",0.427596619140686,0.0147262630484444,0,592,408,0
"12.23",0.422763704516975,0.0133367205229051,1,567,432,0
"10.23",0.414525270698998,0.0136005445319616,3,582,415,0
"31.17",0.415947429774665,0.0136875657707829,1,589,410,0
"32.19",0.417623334078475,0.0131364561287285,1,569,430,0
"27.16",0.446454528260686,0.0119493489792662,1,554,445,0
"20.21",0.431652282667039,0.0125013735414748,1,592,407,0
"23.20",0.438118054507632,0.0138080068467264,1,576,423,0
"30.27",0.427596619140686,0.0147262630484444,3,583,414,0
"17.15",0.417384555623951,0.0129649202273615,1,568,431,0
"11.17",0.437782305052733,0.0126450548380103,1,567,432,0
"38.26",0.444039554186043,0.0128618264495496,0,555,445,0
"42.19",0.413509738314877,0.0132861417539771,0,603,397,0
"31.18",0.415947429774665,0.0136875657707829,1,578,421,0
"26.22",0.417904173789521,0.0119414302564085,3,563,434,0
"38.27",0.444039554186043,0.0128618264495496,0,586,414,0
"27.17",0.446454528260686,0.0119493489792662,1,536,463,0
"38.28",0.444039554186043,0.0128618264495496,1,535,464,0
"12.24",0.422763704516975,0.0133367205229051,0,542,458,0
"1.27",0.423584392044505,0.0127004601704106,0,570,430,0
"48.19",0.406827154822326,0.0141729506977043,3,588,409,0
"30.28",0.427596619140686,0.0147262630484444,0,536,464,0
"46.23",0.427396667999033,0.0124861282156198,1,590,409,0
"13.21",0.429888291811814,0.0133899981054324,2,572,426,0
"8.13",0.425851502509791,0.014454769127808,1,571,428,0
"26.23",0.417904173789521,0.0119414302564085,2,602,396,0
"49.24",0.440992149762716,0.0143312287777107,0,589,411,0
"12.25",0.422763704516975,0.0133367205229051,0,561,439,0
"43.23",0.435320156893026,0.0129476997924233,0,546,454,0
"5.18",0.41869874542393,0.0135944507243727,1,591,408,0
"28.33",0.417278161974383,0.0134572104038704,3,592,405,0
"9.16",0.438271216300544,0.0133610870636998,0,557,443,0
"15.18",0.435417837108742,0.0134587540163006,0,579,421,0
"14.15",0.427324044175671,0.0129783896335985,1,546,453,0
"18.18",0.426550013561327,0.0117960634273479,0,557,443,0
"36.13",0.432568345513293,0.0140272230815209,0,582,418,0
"30.29",0.427596619140686,0.0147262630484444,0,565,435,0
"28.34",0.417278161974383,0.0134572104038704,1,599,400,0
"15.19",0.435417837108742,0.0134587540163006,0,557,443,0
"20.22",0.431652282667039,0.0125013735414748,0,589,411,0
"20.23",0.431652282667039,0.0125013735414748,2,543,455,0
"9.17",0.438271216300544,0.0133610870636998,1,596,403,0
"16.20",0.438651425424405,0.0142024313555841,1,546,453,0
"49.25",0.440992149762716,0.0143312287777107,0,565,435,0
"2.22",0.417220770977442,0.0131083313385872,1,603,396,0
"11.18",0.437782305052733,0.0126450548380103,0,562,438,0
"4.18",0.425243840511899,0.0133147187346758,0,547,453,0
"11.19",0.437782305052733,0.0126450548380103,2,555,443,0
"46.24",0.427396667999033,0.0124861282156198,1,600,399,0
