"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"10.3",0.502608849785666,0.00376559453665896,77,414,509,0.8
"194.3",0.474433162797221,0.00474895257733618,41,478,481,0.8
"280",0.482235271704836,0.00476731055874116,36,492,472,0.8
"4.4",0.493671721553663,0.00408924083293051,60,449,491,0.8
"388.1",0.496369105413288,0.00392706682876151,66,449,485,0.8
"86.2",0.483958828974009,0.00453385111868152,57,459,484,0.8
"429.1",0.520879338764998,0.00454091340485712,45,449,506,0.8
"353.5",0.487799035231324,0.00419798828827267,48,477,475,0.8
"345.1",0.499983474468026,0.00492670117718152,35,468,497,0.8
"157.2",0.5133832502526,0.00459624132996967,48,426,526,0.8
"136.1",0.49743419496651,0.00463539976464256,58,458,484,0.8
"440.1",0.489945067748275,0.00547771851436597,30,457,513,0.8
"297",0.492657970238977,0.00330671583938884,77,408,515,0.8
"137",0.499239831873775,0.00384229768377256,77,422,501,0.8
"210.1",0.49156510414162,0.00540201567204976,31,489,480,0.8
"136.2",0.49743419496651,0.00463539976464256,31,479,490,0.8
"123.1",0.508409201087191,0.00562264529950385,26,439,535,0.8
"251.2",0.508494845188819,0.00582960970206763,25,429,546,0.8
"472.3",0.505971058789626,0.00418588290613865,48,428,524,0.8
"138.4",0.500545783154016,0.00428278201519559,61,458,481,0.8
"406.2",0.509200008704626,0.00468090644834959,48,429,523,0.8
"219",0.492914616016684,0.00536143258285293,33,485,482,0.8
"98.1",0.531254116438812,0.00468902432642817,36,419,545,0.8
"465.3",0.500216189544045,0.00559543649684152,27,457,516,0.8
"370.3",0.486174364917584,0.00534014432856555,38,435,527,0.8
"299.2",0.493411565546669,0.00441910034142428,57,467,476,0.8
"72.1",0.508895510436511,0.00396748130934757,60,436,504,0.8
"223.1",0.515550864874163,0.00451376107875311,50,428,522,0.8
"242",0.514754627160265,0.00346428300935595,88,400,512,0.8
"377.1",0.506717139206094,0.00400496386162522,57,444,499,0.8
"257.2",0.519133170811373,0.006124414974119,17,460,523,0.8
"107.4",0.488876917574653,0.00466313786386561,50,464,486,0.8
"314.1",0.515917331651532,0.00479063465226661,44,450,506,0.8
"211.3",0.478679592988351,0.00517618916745923,33,471,496,0.8
"142.2",0.496677632482891,0.00325181525672634,90,420,490,0.8
"349.2",0.489877213492449,0.00498579168357753,46,453,501,0.8
"155.4",0.470213378559191,0.00648759120014722,15,513,472,0.8
"54",0.510809702255992,0.00481029161387092,37,435,528,0.8
"56.1",0.507740301061729,0.00465743093173421,41,426,533,0.8
"362.1",0.513397687579608,0.0038584711619641,65,419,516,0.8
"56.2",0.507740301061729,0.00465743093173421,44,431,525,0.8
"205",0.476120807483794,0.00534071055268837,46,474,480,0.8
"435.2",0.499707875072262,0.00360443903391983,84,405,511,0.8
"86.3",0.483958828974009,0.00453385111868152,48,458,494,0.8
"9.5",0.480820702712657,0.00400613070643716,60,463,477,0.8
"431.1",0.494666859217652,0.00560921019509763,31,474,495,0.8
"243",0.484067315328816,0.00440602721182406,63,455,482,0.8
"292.2",0.499043153030334,0.00450226290182493,39,449,512,0.8
"472.4",0.505971058789626,0.00418588290613865,48,422,530,0.8
"41.4",0.49624044695532,0.00456710142848845,51,454,495,0.8
"457.3",0.494788146113799,0.00402655655757095,55,449,496,0.8
"140.3",0.494507071040252,0.00519384253871869,29,462,509,0.8
"376",0.485334263768751,0.00654308506122719,15,498,487,0.8
"323.2",0.507144743388353,0.0062238078533829,27,447,526,0.8
"133.1",0.503640410024872,0.005552168865494,31,477,492,0.8
"361.3",0.496653328925137,0.00495718386161804,41,476,483,0.8
"305.1",0.479209283270538,0.0066658945783483,15,515,470,0.8
"193.2",0.471627561321795,0.00394883467359153,71,436,493,0.8
"455",0.496336356508132,0.00450456571311513,47,450,503,0.8
"318.3",0.495352338909138,0.00479579387533145,41,468,491,0.8
"23",0.500405516031981,0.00443733802216366,60,446,494,0.8
"302.1",0.501922112665713,0.00502870879495384,38,482,480,0.8
"393.2",0.519215325420335,0.00470582775594906,35,444,521,0.8
"348.4",0.497592863649966,0.0052104865930783,36,457,507,0.8
"388.2",0.496369105413288,0.00392706682876151,65,430,505,0.8
"71",0.500876138003385,0.0048766542352147,48,483,469,0.8
"193.3",0.471627561321795,0.00394883467359153,66,438,496,0.8
"222.2",0.492363680014748,0.00454780751027224,48,433,519,0.8
"161.2",0.486350472560936,0.00476052180754543,37,474,489,0.8
"393.3",0.519215325420335,0.00470582775594906,43,415,542,0.8
"145.1",0.520116666061276,0.00506408455217214,36,446,518,0.8
"177.1",0.485951719578431,0.0035778445794713,80,411,509,0.8
"199",0.469898986616568,0.00450636029341786,68,424,508,0.8
"168",0.523161776314406,0.00690829599946993,8,463,529,0.8
"405.1",0.49410307573749,0.00490526196742837,49,484,467,0.8
"283.1",0.499037397244324,0.00414880208187827,53,436,511,0.8
"409.2",0.524893048446807,0.00479587701091847,29,427,544,0.8
"313.2",0.523801766302247,0.00505306011987001,28,440,532,0.8
"293.3",0.489491234718296,0.00427843043853436,58,432,510,0.8
"359",0.511742464920695,0.00431733917027673,52,457,491,0.8
"412.1",0.528534920726366,0.0056405728943508,24,433,543,0.8
"251.3",0.508494845188819,0.00582960970206763,16,479,505,0.8
"222.3",0.492363680014748,0.00454780751027224,39,450,511,0.8
"430.2",0.509324195763638,0.00371847443546972,69,413,518,0.8
"284.3",0.53341058324036,0.00367155259834541,75,401,524,0.8
"31.3",0.487043423777415,0.00626666310667248,16,480,504,0.8
"439",0.490375334993885,0.00395260686978568,79,444,477,0.8
"378.2",0.483466258834076,0.00445558053286829,58,461,481,0.8
"111.1",0.493578350578652,0.00446658078079466,48,467,485,0.8
"14.1",0.480124006472387,0.00497481174668791,33,486,481,0.8
"52",0.479252454818883,0.00539697440060199,29,490,481,0.8
"14.2",0.480124006472387,0.00497481174668791,32,480,488,0.8
"406.3",0.509200008704626,0.00468090644834959,54,402,544,0.8
"19.3",0.507847546739272,0.00558719810249225,28,472,500,0.8
"218",0.490916388067801,0.00560061001459611,26,497,477,0.8
"129.6",0.489193684491817,0.00501491609567151,30,483,487,0.8
"39.2",0.489715422103663,0.00556143092168954,28,489,483,0.8
"360.2",0.482448550000414,0.00370347565996769,70,443,487,0.8
"361.4",0.496653328925137,0.00495718386161804,51,442,507,0.8
"176.2",0.511872024018723,0.0046224855607407,39,454,507,0.8
"200.1",0.491770688488515,0.00560468185555834,35,500,465,0.8
"322.2",0.490865199377164,0.00440532080408445,49,428,523,0.8
"446.2",0.488504486773164,0.00357212210782743,84,475,441,0.8
"143.2",0.514009692094735,0.00358366442650885,78,413,509,0.8
"202",0.471201255347468,0.00588140173972885,17,507,476,0.8
