"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"188.1",0.470729763708777,0.00960180070620939,4,544,452,0.6
"207.2",0.458981439614553,0.0107539307752077,1,549,450,0.6
"243.1",0.480127384045779,0.00985151679042111,5,487,508,0.6
"208.3",0.492984002046741,0.0110143462371099,1,519,480,0.6
"370.1",0.479249106430548,0.00824654168775529,8,517,475,0.6
"146.2",0.480348060711805,0.00949781613237223,1,536,463,0.6
"70.1",0.471253152119363,0.0113740157999141,3,528,469,0.6
"195.3",0.474677154020743,0.0102384258346871,5,529,466,0.6
"340.2",0.452756259574871,0.00960531520399991,2,548,450,0.6
"407.5",0.47017203266196,0.014549110095859,0,539,461,0.6
"393",0.468985076344401,0.00985515946699603,3,524,473,0.6
"224.3",0.464401821006087,0.00981731702109796,4,512,484,0.6
"487.2",0.490976809094976,0.0101008321184151,6,517,477,0.6
"53.2",0.449474887652054,0.0090353914635166,4,566,430,0.6
"36.2",0.459804034606473,0.011878526689785,0,521,479,0.6
"47.2",0.480793664741482,0.0110259773198006,1,547,452,0.6
"191.1",0.458324662739392,0.00976156695235357,8,531,461,0.6
"430.1",0.4760398804448,0.012004506024158,1,518,481,0.6
"96.2",0.466131420820807,0.0082501923290498,12,516,472,0.6
"195.4",0.474677154020743,0.0102384258346871,1,535,464,0.6
"416.2",0.470760938960306,0.0120436597543195,2,527,471,0.6
"414",0.48424384406125,0.0112940940829618,2,539,459,0.6
"464",0.468721805549446,0.00912183150259492,4,519,477,0.6
"119.3",0.453150476139832,0.0092255967587504,9,539,452,0.6
"282.4",0.491329609892783,0.00778875655998943,7,495,498,0.6
"19",0.461044554930675,0.0094818872620701,3,502,495,0.6
"301",0.484850566310025,0.0125113576465913,1,541,458,0.6
"114",0.487003376221734,0.0116325629409613,0,505,495,0.6
"72.2",0.480506400898733,0.0104241944250549,5,529,466,0.6
"55.1",0.469738679050885,0.0118431378346469,1,526,473,0.6
"8.2",0.471498184776195,0.0110827639393001,0,525,475,0.6
"304.1",0.475799990048209,0.00885502003060819,5,502,493,0.6
"70.2",0.471253152119363,0.0113740157999141,1,535,464,0.6
"157.3",0.466286626253944,0.0113103827849591,3,560,437,0.6
"31.3",0.496078795188613,0.00916266183387182,4,504,492,0.6
"314.2",0.456203427731727,0.0118226762063068,1,515,484,0.6
"358.3",0.477928499415186,0.010872130938109,1,529,470,0.6
"465.3",0.491176292885901,0.0106099657505833,1,522,477,0.6
"328",0.434388641557454,0.0118760322974847,1,572,427,0.6
"65.2",0.471876850328755,0.0125752856577685,0,544,456,0.6
"452.2",0.473613034902313,0.0114115549505115,6,522,472,0.6
"37.1",0.454835018710699,0.0117507295870744,5,559,436,0.6
"416.3",0.470760938960306,0.0120436597543195,3,541,456,0.6
"264.1",0.464996024619056,0.0105627013065277,4,540,456,0.6
"417.1",0.451586266418359,0.0109696862784154,1,575,424,0.6
"166.5",0.476507563839321,0.011695299776337,2,514,484,0.6
"184",0.461168735751465,0.0130065407746438,0,544,456,0.6
"424.2",0.47888976392303,0.0106775695533776,0,527,473,0.6
"214.3",0.455453811524282,0.00927806489448519,5,539,456,0.6
"86.1",0.488593278523753,0.00947904926444521,5,515,480,0.6
"303.1",0.464540071146396,0.0109669883500022,1,534,465,0.6
"48.1",0.446940959553435,0.011872955655627,2,571,427,0.6
"1.1",0.462858831689304,0.00950436466520456,7,529,464,0.6
"123.1",0.489693731514514,0.00979190603253287,5,518,477,0.6
"279.3",0.47602286724832,0.011568463195781,0,549,451,0.6
"282.5",0.491329609892783,0.00778875655998943,11,498,491,0.6
"320.1",0.464897177136834,0.0111739466073324,1,512,487,0.6
"353.1",0.457347901175784,0.00975495762459906,5,544,451,0.6
"384",0.477934361562201,0.00994913237724377,3,457,540,0.6
"485.1",0.470200668882309,0.0107194645908588,2,539,459,0.6
"231.2",0.466570609817486,0.0111924092605231,3,545,452,0.6
"349.3",0.482636026673039,0.0103928958369241,3,523,474,0.6
"158.3",0.485095003803807,0.00887123339606139,4,520,476,0.6
"412.5",0.473349056822112,0.009824504506819,4,539,457,0.6
"260.2",0.472378683512264,0.0111801449868786,5,519,476,0.6
"51.3",0.483824218227727,0.0106539113704036,1,511,488,0.6
"176",0.482109406988279,0.0120792417955659,2,495,503,0.6
"364.2",0.466464730771606,0.00938135045720185,5,533,462,0.6
"65.3",0.471876850328755,0.0125752856577685,0,499,501,0.6
"384.1",0.477934361562201,0.00994913237724377,3,513,484,0.6
"273.1",0.491057800367739,0.0136550329385254,0,531,469,0.6
"86.2",0.488593278523753,0.00947904926444521,2,510,488,0.6
"185.1",0.483575972162922,0.0114172220244929,0,529,471,0.6
"102.2",0.46071084317163,0.0101678566381598,3,522,475,0.6
"95.1",0.469014600480793,0.00946488056015065,4,501,495,0.6
"230.1",0.471604293456106,0.00846857257805087,4,516,480,0.6
"341.1",0.471620723961332,0.00992578017372116,9,512,479,0.6
"322",0.47645841650894,0.0117462248649457,3,520,477,0.6
"90.2",0.473053256457512,0.00976854742571358,4,545,451,0.6
"317.4",0.435656643616409,0.0103875231500403,4,565,431,0.6
"11.1",0.490683268997046,0.0119522560274297,3,485,512,0.6
"382.1",0.469583380059783,0.0106270066534769,1,527,472,0.6
"419.2",0.455767445697279,0.00787228573797772,9,517,474,0.6
"291.4",0.456763799231533,0.00979587687888896,1,548,451,0.6
"409.1",0.461327924373764,0.00956571698839726,6,544,450,0.6
"234.2",0.458594949834608,0.0102157356290644,0,559,441,0.6
"365.5",0.494296482300895,0.00885495157589336,8,494,498,0.6
"6.3",0.474772918563489,0.00954319199706723,4,515,481,0.6
"454",0.4722247092936,0.0102062570119179,4,528,468,0.6
"29.1",0.468131410693843,0.010332367817426,4,536,460,0.6
"313",0.470444444823657,0.00935606759091114,6,530,464,0.6
"350.4",0.49524307167415,0.00915412091756527,3,503,494,0.6
"255.3",0.444995652305565,0.0129855752504483,0,552,448,0.6
"265.1",0.46860088321106,0.0092147824728857,1,544,455,0.6
"180.3",0.470965572218689,0.0111990605423966,2,547,451,0.6
"430.2",0.4760398804448,0.012004506024158,1,532,467,0.6
"62.4",0.481609592818982,0.00847575840336572,6,527,467,0.6
"125.1",0.497662746487823,0.0128021714898621,0,521,479,0.6
"200.2",0.478138183946892,0.0101435700359847,4,516,480,0.6
"400",0.466608717727056,0.0121200745745934,2,535,463,0.6
"361.1",0.482250655921766,0.0116739315718556,1,510,489,0.6
"325.1",0.473249204176862,0.0097019925356238,6,523,471,0.6
