"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"408.4",0.521977789241666,0.00192553015661614,195,290,515,0.9
"138.5",0.49367372465039,0.00219626243887672,160,329,511,0.9
"99.1",0.532357914750686,0.00242539964506295,125,330,545,0.9
"227.1",0.509358330033255,0.00254418415847657,138,367,495,0.9
"78.1",0.515240204559058,0.00197722116827023,153,317,530,0.9
"151.1",0.49893778548227,0.00358055027263786,81,409,510,0.9
"144.2",0.511726128606523,0.00267571850237683,124,363,513,0.9
"70.9",0.499427013762587,0.00233536587844804,151,357,492,0.9
"179",0.504457260867285,0.00184332373055539,186,316,498,0.9
"66.2",0.47605457094364,0.00211190788381514,194,338,468,0.9
"191.4",0.501658316491902,0.0017185349206266,203,321,476,0.9
"108.3",0.523254634331607,0.00194175242117453,173,276,551,0.9
"330.3",0.526343232867339,0.00279906336702808,109,358,533,0.9
"258.1",0.510664300159267,0.00223382672778623,158,339,503,0.9
"26.5",0.524138138277276,0.00269266699057973,108,331,561,0.9
"467.3",0.50869453926069,0.00278927407729227,119,356,525,0.9
"401",0.534137899632574,0.00227637663279832,141,306,553,0.9
"376.1",0.512271369748886,0.00244691127688885,134,342,524,0.9
"146.1",0.475840345685148,0.00219029392508687,169,342,489,0.9
"264",0.482916264704423,0.00250774735986456,149,368,483,0.9
"32",0.462173918064837,0.00210136260253328,211,344,445,0.9
"264.1",0.482916264704423,0.00250774735986456,151,372,477,0.9
"388.5",0.49774564339536,0.00234642831175083,163,357,480,0.9
"193.1",0.499332193414839,0.00251043704093427,131,369,500,0.9
"178.2",0.477775580921399,0.00284874544658435,120,423,457,0.9
"463",0.510448999093144,0.00269666260495931,120,352,528,0.9
"149.3",0.506684853676589,0.00291085199654671,115,418,467,0.9
"445.1",0.530355341681407,0.00233720640306698,104,360,536,0.9
"158.2",0.510670997449679,0.0017391898637898,183,296,521,0.9
"50.1",0.522623811250033,0.00348978361811707,85,395,520,0.9
"434.3",0.505152069526977,0.00156188598212944,215,272,513,0.9
"158.3",0.510670997449679,0.0017391898637898,212,288,500,0.9
"277.5",0.507976490048732,0.00231483862759744,157,312,531,0.9
"276.3",0.507266049303797,0.00216883064261801,157,352,491,0.9
"210.6",0.514218417203931,0.00253610691038725,140,333,527,0.9
"469.1",0.512506617944481,0.00224391263464192,165,310,525,0.9
"107.4",0.491584900428909,0.00250492744649323,132,387,481,0.9
"305.2",0.537708272971753,0.00202378580134754,154,313,533,0.9
"415",0.528231857979038,0.00310905729896126,99,368,533,0.9
"353.3",0.522826505772681,0.00197705924893515,163,314,523,0.9
"438.3",0.511357868633503,0.00208815779312412,147,325,528,0.9
"252.2",0.493824161340304,0.00244966832063806,143,344,513,0.9
"397.1",0.523036006291654,0.00186861695826875,179,290,531,0.9
"233.3",0.506238316200461,0.00146046755615527,241,252,507,0.9
"13.2",0.519076750732882,0.00171009856762077,200,288,512,0.9
"466.2",0.514390235903748,0.00160769834786923,210,275,515,0.9
"333.1",0.523533153757296,0.00251617615551423,133,367,500,0.9
"132",0.496690804329003,0.00208327965670298,163,351,486,0.9
"188",0.503796139712311,0.00231112753445714,142,350,508,0.9
"73.2",0.50358977295964,0.00166066256772098,214,277,509,0.9
"5.2",0.510145525967727,0.00182058854619989,185,297,518,0.9
"99.2",0.532357914750686,0.00242539964506295,131,305,564,0.9
"437.4",0.512249276646113,0.00259453805861735,146,343,511,0.9
"103.2",0.482518319849122,0.00287623207822944,129,373,498,0.9
"102.1",0.51190170853426,0.0021699602554406,147,343,510,0.9
"453.2",0.472800738746927,0.00207519867080007,166,355,479,0.9
"8.2",0.527262999660864,0.00224807276843213,149,314,537,0.9
"368.2",0.504169600751917,0.0017040989385694,199,298,503,0.9
"197.1",0.516049207029444,0.00235204440507158,145,323,532,0.9
"58.1",0.492866419326684,0.00321753629305982,95,403,502,0.9
"319.4",0.507916797540441,0.00204271960060529,186,296,518,0.9
"375.1",0.50727829194796,0.00175352942964756,184,294,522,0.9
"10.3",0.522603504032169,0.00257551236420806,128,348,524,0.9
"199.2",0.513177312262169,0.00218511700542026,179,306,515,0.9
"170.2",0.52107847538982,0.00182528108106752,196,295,509,0.9
"110.2",0.530353748971831,0.00228693620581391,144,307,549,0.9
"450.1",0.526778141215214,0.00159413929108782,203,273,524,0.9
"433.1",0.517134644210849,0.00265140293143335,123,369,508,0.9
"160.2",0.519316186747444,0.00267139253411523,133,364,503,0.9
"56",0.502580391965907,0.00178710928825933,183,292,525,0.9
"434.4",0.505152069526977,0.00156188598212944,215,279,506,0.9
"315.1",0.526665341961483,0.00233229893582865,103,323,574,0.9
"173.1",0.497700552523601,0.00213163099388826,172,351,477,0.9
"263.2",0.4890123376394,0.00271060499211158,138,384,478,0.9
"119.1",0.494915541536846,0.0016804637949245,211,300,489,0.9
"248.1",0.508822805710902,0.00272905191189469,137,348,515,0.9
"346.3",0.510752814752432,0.00172590380060893,181,277,542,0.9
"432.1",0.513675287675803,0.0023656550094662,154,363,483,0.9
"213.1",0.520308559079592,0.00163573159000958,188,278,534,0.9
"459.3",0.51661333566783,0.00157223064936575,200,281,519,0.9
"58.2",0.492866419326684,0.00321753629305982,122,409,469,0.9
"82.1",0.508226020035074,0.00157819530774477,219,259,522,0.9
"419.3",0.501520266341654,0.00211766381982795,174,328,498,0.9
"453.3",0.472800738746927,0.00207519867080007,182,345,473,0.9
"353.4",0.522826505772681,0.00197705924893515,177,293,530,0.9
"348.2",0.503443530996719,0.00166879245366487,211,261,528,0.9
"374.2",0.519308492976631,0.00210951982000869,159,323,518,0.9
"36.2",0.515384162239955,0.00233298895760067,174,309,517,0.9
"450.2",0.526778141215214,0.00159413929108782,202,255,543,0.9
"381.2",0.526727390484338,0.00279357022350321,103,373,524,0.9
"90.1",0.477675089566476,0.00204938263973238,216,333,451,0.9
"176.1",0.489325212336166,0.0022676500723881,141,348,511,0.9
"405",0.525786192800533,0.00273947945462945,111,356,533,0.9
"291.4",0.520756119316961,0.00153075990194,209,257,534,0.9
"45",0.523506518328091,0.00260702023179612,135,339,526,0.9
"260.1",0.500293407816532,0.00259756826890939,141,349,510,0.9
"406.2",0.487463176034279,0.00256861570727363,133,357,510,0.9
"383.2",0.504846925192918,0.00163591772145624,230,294,476,0.9
"445.2",0.530355341681407,0.00233720640306698,152,320,528,0.9
"314.1",0.517300444273064,0.00267260764423117,112,355,533,0.9
"126.2",0.496365951407152,0.00170167704605208,213,271,516,0.9
"463.1",0.510448999093144,0.00269666260495931,122,356,522,0.9
"322.2",0.505788087973539,0.00199176311125797,191,293,516,0.9
"632",0.521609361235288,0.00222199786751598,140,339,521,0.9
