"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"176.1",0.468762494568393,0.00732539746127184,7,505,488,0.7
"367.1",0.488655174057483,0.0069229352486848,10,474,516,0.7
"455.3",0.491898364126915,0.00789250712435006,4,493,503,0.7
"224.2",0.498428811427538,0.00547819813545482,26,473,501,0.7
"116.1",0.488666049586788,0.00767127059107225,12,477,511,0.7
"476",0.511568298314831,0.00703565402228522,18,487,495,0.7
"301.4",0.480797330926581,0.00905274276293103,3,535,462,0.7
"402.2",0.490287198555997,0.00894120193268217,5,480,515,0.7
"334.1",0.501779578365429,0.00694096636229896,12,492,496,0.7
"300.5",0.452083423451286,0.00729088377617217,12,548,440,0.7
"61.3",0.481980004857336,0.00713080816895573,14,509,477,0.7
"56.4",0.467234359337665,0.0077420366537409,10,540,450,0.7
"245.2",0.470999072848883,0.00805426112088335,5,507,488,0.7
"134.2",0.473873716032683,0.00555729770597508,27,492,481,0.7
"446.3",0.487458989828709,0.00656360829332363,11,538,451,0.7
"236.1",0.484134166159599,0.00791297000959726,6,515,479,0.7
"461.1",0.48744968744815,0.00689859634465693,20,499,481,0.7
"148.4",0.476474285491876,0.00586327192458515,29,516,455,0.7
"247.2",0.464092573909909,0.0101908875241419,1,503,496,0.7
"178.1",0.495578106203922,0.00760325364441862,13,469,518,0.7
"405.1",0.462774809578406,0.00773751815823346,7,545,448,0.7
"204.4",0.467137796380345,0.0092826954736783,6,512,482,0.7
"254.5",0.485426460304149,0.0078422697074544,8,527,465,0.7
"416.4",0.499563737980867,0.00700499261645996,20,499,481,0.7
"270.2",0.477072304888441,0.00821952968195089,12,494,494,0.7
"206.4",0.480101360480699,0.00620410971498862,26,497,477,0.7
"427.2",0.495842487895755,0.00771964757427153,10,507,483,0.7
"416.5",0.499563737980867,0.00700499261645996,12,476,512,0.7
"290.3",0.495512673781879,0.00821843104557281,9,491,500,0.7
"149.1",0.506597868804356,0.00740998876323738,6,476,518,0.7
"140.1",0.469735698057351,0.00700835657979788,11,518,471,0.7
"472.5",0.501534677167578,0.00899144866247911,1,488,511,0.7
"375.2",0.475810937625421,0.00691539618177417,8,498,494,0.7
"387.1",0.504994910141062,0.00638236101382655,12,475,513,0.7
"179.1",0.485556584273181,0.00711240920334265,18,501,481,0.7
"351.3",0.477806228684397,0.00816963839724689,13,486,501,0.7
"38",0.472207127036691,0.00713537020582289,11,539,450,0.7
"251.1",0.477739471694278,0.00979365473166819,2,525,473,0.7
"398",0.488615884189396,0.00722727776653866,13,511,476,0.7
"74.1",0.48985418905217,0.00666352904742125,24,478,498,0.7
"387.2",0.504994910141062,0.00638236101382655,17,477,506,0.7
"90.1",0.481234801850945,0.00806896215116321,8,515,477,0.7
"123.1",0.470988538451786,0.00684097870389803,16,501,483,0.7
"127.2",0.510535844394345,0.00634539380165951,22,468,510,0.7
"423",0.470664345473426,0.00797467519494594,11,542,447,0.7
"264.2",0.481090163612382,0.00714855413627845,16,515,469,0.7
"281.1",0.488475339006172,0.00751875277309576,8,479,513,0.7
"88.1",0.484821912968011,0.00805069033178626,6,521,473,0.7
"163",0.501116733316317,0.00931318898992181,4,499,497,0.7
"354.2",0.494552383621321,0.00665199434762276,19,488,493,0.7
"292.1",0.503946016058099,0.00697222430333151,13,497,490,0.7
"350.1",0.468946476464123,0.00967620292514507,6,558,436,0.7
"198.1",0.488181168741795,0.00640034359647657,19,520,461,0.7
"342.1",0.500056270531831,0.00674701996434153,23,500,477,0.7
"308.5",0.479784036480554,0.00764889455835877,17,497,486,0.7
"420.1",0.487537553724935,0.00706361280718674,12,494,494,0.7
"226",0.472917615155956,0.00877564512593513,8,521,471,0.7
"241.2",0.482538562887378,0.00740115128523672,14,507,479,0.7
"314.3",0.472078194618275,0.00881760738770454,8,511,481,0.7
"293.2",0.488518633931765,0.00786472006208733,10,506,484,0.7
"469",0.487526261407035,0.008790644414179,4,529,467,0.7
"416.6",0.499563737980867,0.00700499261645996,14,453,533,0.7
"432.2",0.47766638996623,0.00696881518362511,19,491,490,0.7
"200",0.473919785293544,0.00557552257704848,29,497,474,0.7
"12.3",0.494899710314119,0.00726442946698144,14,508,478,0.7
"28.4",0.482866315164449,0.00585895308777756,34,518,448,0.7
"36.2",0.479264888748877,0.0085363217434162,5,531,464,0.7
"18.3",0.468820382092505,0.00736776650956738,9,504,487,0.7
"282.5",0.502362126950207,0.00689739917773014,16,480,504,0.7
"145.7",0.487002157303516,0.00717620995630359,17,509,474,0.7
"416.7",0.499563737980867,0.00700499261645996,10,464,526,0.7
"473.2",0.457306260681953,0.0061841539351197,27,507,466,0.7
"172.3",0.47501479429776,0.00745881033470002,16,498,486,0.7
"317.1",0.458905781467087,0.0067095989986229,16,490,494,0.7
"2.2",0.467994061952532,0.00776694382324568,8,536,456,0.7
"194.2",0.485825858916485,0.00734009370180496,10,500,490,0.7
"301.5",0.480797330926581,0.00905274276293103,2,500,498,0.7
"271",0.459272068812422,0.00727806289755953,7,507,486,0.7
"50.4",0.489626988834739,0.00824982266060913,11,500,489,0.7
"173",0.506003938383291,0.00570865622155901,23,471,506,0.7
"307.4",0.476065997098827,0.00778421688334861,12,496,492,0.7
"1.1",0.500192538856191,0.00874270870813245,5,499,496,0.7
"254.6",0.485426460304149,0.0078422697074544,11,535,454,0.7
"452.2",0.505250801559099,0.00760219936762456,11,469,520,0.7
"42.2",0.488152005351722,0.0100690807711115,4,524,472,0.7
"353.1",0.459888871168201,0.00781745310340443,8,550,442,0.7
"152.2",0.505129223267098,0.00670034603610461,18,485,497,0.7
"68",0.466664445090898,0.00770382104301113,8,524,468,0.7
"212.3",0.480009838157561,0.0074736155185454,12,490,498,0.7
"125.1",0.460734768490355,0.00744737510295033,12,507,481,0.7
"159.2",0.477077122242916,0.00877906059050181,4,529,467,0.7
"169.3",0.482606398080192,0.00503253772224654,38,508,454,0.7
"60.1",0.495963269441894,0.00747550846726185,8,507,485,0.7
"243.3",0.47309013792171,0.00720922371732414,17,526,457,0.7
"221.1",0.473730937931566,0.0079255863283132,12,503,485,0.7
"5.2",0.480327656718948,0.00841000884464104,6,541,453,0.7
"97.2",0.475793959406907,0.00774755729929482,11,504,485,0.7
"383",0.477174938654224,0.00819784299917158,9,513,478,0.7
"357.1",0.510278256132366,0.0059466614219331,18,463,519,0.7
"231",0.491737167460175,0.00802923338707726,9,481,510,0.7
"56.5",0.467234359337665,0.0077420366537409,11,554,435,0.7
"298",0.461668597049667,0.00911547414653457,4,511,485,0.7
"413.1",0.492288212814154,0.00962962418526553,3,478,519,0.7
"187.4",0.504292594862623,0.00638328061883243,22,474,504,0.7
