"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"358.4",0.438113653542369,0.0170952464912391,1,578,421,0.4
"421.2",0.438335915023145,0.0180015169932848,0,567,433,0.4
"103",0.439178397282737,0.0184656308549809,0,538,462,0.4
"178.2",0.449895169309128,0.0162721111962267,0,541,459,0.4
"108.3",0.462284756990581,0.0157064363780304,0,520,480,0.4
"23.3",0.431797401276271,0.017184634999129,0,583,417,0.4
"467.3",0.456509362952965,0.0172441519716253,0,552,448,0.4
"179.2",0.450936441878578,0.0191013530479696,0,524,476,0.4
"226.2",0.427582484365896,0.0162358295685065,0,582,418,0.4
"121.2",0.4695082838186,0.0169237789061622,0,514,486,0.4
"411.1",0.456049019664196,0.0168578605569172,0,507,493,0.4
"433.2",0.474440882700841,0.0171972760342674,0,534,466,0.4
"421.3",0.438335915023145,0.0180015169932848,0,534,466,0.4
"29.1",0.438732592893946,0.0169621985696832,0,566,434,0.4
"331",0.424559604470424,0.0192860559901345,0,571,429,0.4
"279.2",0.445483646215407,0.0150526952443166,0,553,447,0.4
"238",0.438048916417962,0.0190032913167105,0,552,448,0.4
"301.5",0.437362147790952,0.0185500243809166,0,552,448,0.4
"474.3",0.464856407165727,0.0159444804530498,0,539,461,0.4
"391.3",0.45717019363089,0.0138880828389449,0,522,478,0.4
"35.4",0.451102151505325,0.0178763597786258,0,557,443,0.4
"394.2",0.450157794687867,0.0163530092332874,0,560,440,0.4
"320.2",0.442748931700374,0.015049920107767,0,557,443,0.4
"274",0.454594413628179,0.0182928778081374,0,548,452,0.4
"393.4",0.447587032869442,0.0178379630191942,0,550,450,0.4
"432.2",0.434294521377408,0.0180699407600647,1,560,439,0.4
"113.2",0.446725419719776,0.013184141368737,0,550,450,0.4
"354",0.442738028184414,0.0161328059679719,0,519,481,0.4
"376.1",0.454906480624989,0.0175550223300246,0,537,463,0.4
"171.4",0.449225276453104,0.0157513548978754,0,543,457,0.4
"425.4",0.451163178189149,0.0174166315209673,1,553,446,0.4
"440.1",0.449424160651067,0.0166466605343883,0,532,468,0.4
"83.2",0.457021261356231,0.0136601658761242,0,563,437,0.4
"269.4",0.441694536476728,0.0156683362772677,0,545,455,0.4
"325.3",0.446335114990646,0.0186714794040619,0,549,451,0.4
"381.1",0.454392247385931,0.0138996676716246,1,533,466,0.4
"435.2",0.441484996073779,0.0160104988965772,1,559,440,0.4
"93.6",0.423852682032407,0.0148814312496663,0,587,413,0.4
"199.1",0.437952831639609,0.0142359107148536,0,550,450,0.4
"20.1",0.438459631914023,0.0177761578571318,0,547,453,0.4
"144.1",0.454025463519145,0.0155771487617364,0,553,447,0.4
"391.4",0.45717019363089,0.0138880828389449,0,531,469,0.4
"326.5",0.468348138076006,0.0166392909788718,0,552,448,0.4
"214.1",0.433083604360695,0.0178649278887136,0,583,417,0.4
"284.1",0.446107011380971,0.0164629253203489,0,552,448,0.4
"362.1",0.430248582052768,0.0182797134904135,0,591,409,0.4
"412",0.453415859350597,0.0172678417137767,0,542,458,0.4
"457.3",0.440270211266368,0.0151338631874917,0,554,446,0.4
"177.1",0.46046667173404,0.0171177206233553,1,523,476,0.4
"8.6",0.427397280700183,0.0146860862489344,0,540,460,0.4
"234.2",0.46250255322515,0.0147274067182783,0,575,425,0.4
"470.2",0.456732988351365,0.015906473089627,0,543,457,0.4
"253.3",0.444595625077171,0.015348409923121,0,559,441,0.4
"446.4",0.458240076234945,0.0144395255033536,1,548,451,0.4
"465.2",0.433395826743145,0.015658080525568,1,569,430,0.4
"243.3",0.464754592564379,0.0198201178804379,0,513,487,0.4
"334.1",0.463575078114613,0.0161175094689014,0,544,456,0.4
"389",0.463345557925741,0.0141599296308669,0,567,433,0.4
"285.3",0.450006204929476,0.0191018480251599,0,566,434,0.4
"117.2",0.443824133296294,0.0153507914448236,1,547,452,0.4
"412.1",0.453415859350597,0.0172678417137767,0,539,461,0.4
"175.1",0.447374646087135,0.0145314412611758,0,524,476,0.4
"265.1",0.451426401603437,0.0189682253940722,0,567,433,0.4
"122.4",0.44228237399994,0.0161639835705903,0,553,447,0.4
"5",0.453281073923685,0.0159680858930715,0,517,483,0.4
"131.5",0.457035370567568,0.0163531748467285,0,560,440,0.4
"142",0.44817225106359,0.015062430084622,1,542,457,0.4
"327.1",0.454755653611882,0.0153413285062026,0,551,449,0.4
"363",0.463776551198936,0.0158433668933949,0,555,445,0.4
"247.2",0.457181403971942,0.0141859766553558,2,541,457,0.4
"305.2",0.464774001836752,0.0168314719393298,0,515,485,0.4
"378.1",0.446018324490131,0.0188788326578392,0,526,474,0.4
"64.1",0.446210593679483,0.0159843572607062,0,573,427,0.4
"289.5",0.446706696960889,0.0176112562462305,0,535,465,0.4
"346.2",0.441525103636979,0.0154269629752048,0,585,415,0.4
"410.2",0.44340784315811,0.0172892679900591,0,550,450,0.4
"203.4",0.4429226788846,0.0165806429799847,0,560,440,0.4
"315.1",0.457439659053368,0.0142806810574059,2,573,425,0.4
"119",0.460352295462979,0.0157474848600534,0,533,467,0.4
"375.1",0.449241044841364,0.0174965530576227,0,549,451,0.4
"374.2",0.444568077991247,0.0167451089256431,0,564,436,0.4
"93.7",0.423852682032407,0.0148814312496663,0,577,423,0.4
"7.5",0.432614980855718,0.0167019308096851,0,573,427,0.4
"450.1",0.429123400545807,0.0155143961415335,0,567,433,0.4
"237.3",0.430737574855611,0.0181019655241363,0,575,425,0.4
"95.1",0.464214603707515,0.0153092915844597,0,558,442,0.4
"328.3",0.447324743565867,0.017204501421425,0,537,463,0.4
"42.2",0.454784146388054,0.0149476393925741,0,524,476,0.4
"111.2",0.439067076723737,0.0182374962473914,0,578,422,0.4
"10.2",0.438088588252598,0.014020367482693,0,587,413,0.4
"333.1",0.445176944983989,0.0161365232704597,0,555,445,0.4
"392.1",0.444802323706492,0.0169085929193471,0,548,452,0.4
"28.3",0.439810984814375,0.0166737764305801,0,545,455,0.4
"169.2",0.454866813926825,0.0156512636286078,1,541,458,0.4
"363.1",0.463776551198936,0.0158433668933949,0,531,469,0.4
"252.2",0.459326211957987,0.0147464763221539,0,545,455,0.4
"165.1",0.447575731184795,0.016635191061631,0,545,455,0.4
"344.4",0.46099529048975,0.0154816444752144,1,540,459,0.4
"54",0.464614277266917,0.0161168343387982,0,522,478,0.4
"444.2",0.425324770800227,0.0125169454497938,1,566,433,0.4
"71.1",0.442859695862827,0.017914295638191,0,544,456,0.4
"466.3",0.461702807850373,0.0183955925649821,0,544,456,0.4
